chr17	50534653	50536028	+
chr17	50534653	50536420	+
chr17	50536200	50536420	+
chr17	50536279	50536420	+
chr17	50536283	50536583	+
chr17	50536626	50536707	+
chr17	50537119	50538078	+
chr17	50537119	50538119	+
chr17	50537502	50537926	-
chr17	50538162	50538590	-
chr17	50538198	50538883	+
chr17	50538198	50539186	+
chr17	50538238	50538590	-
chr17	50538965	50539186	+
chr17	50539316	50540203	+
chr17	50539316	50540246	+
chr17	50539316	50540792	+
chr17	50540335	50540792	+
chr17	50541063	50541228	+
chr17	50541334	50541463	+
chr17	50541695	50541843	+
chr17	50543536	50546305	+
chr17	50546482	50547067	+
chr17	50547286	50547664	+
chr17	50547286	50547719	+
chr17	50547286	50548282	+
chr17	50547768	50548042	+
chr17	50547768	50548282	+
chr17	50547955	50548282	+
chr17	50548162	50548282	+
chr17	50548454	50548553	+
chr17	50548454	50548809	+
chr17	50548619	50548809	+
chr17	50548965	50549042	+
chr17	50549187	50549285	+
chr17	50549187	50549984	+
chr17	50549488	50549984	+
chr17	50550116	50550207	+
chr17	50550116	50550229	+
chr17	50550313	50550535	+
chr17	50550611	50550707	+
chr17	50550918	50550997	+
chr17	50550918	50551510	+
chr17	50551191	50551510	+
chr17	50551223	50551510	+
chr17	50551680	50551968	+
chr17	50552181	50554250	+
chr17	50554451	50555231	+
chr17	50555313	50555491	+
chr17	50557459	50559304	-
chr17	50557459	50559327	-
chr17	50557459	50561927	-
chr17	50561702	50568869	+
chr17	50563272	50563696	-
chr17	50568982	50569164	+
chr17	50569299	50569705	+
chr17	50569804	50571877	+
chr17	50572038	50572553	+
chr17	50572855	50573020	+
chr17	50573114	50573205	+
chr17	50573114	50575542	+
chr17	50576327	50578187	+
chr17	50578565	50590470	+
chr17	50590623	50591434	+
chr17	50591621	50591738	+
chr17	50591854	50591936	+
chr17	50592093	50594992	+
chr17	50592093	50596561	+
chr17	50595062	50596561	+
chr17	50596647	50596729	+
chr17	50596924	50599427	+
chr17	50599860	50600725	+
chr17	50600827	50601050	+
chr17	50601175	50602819	+
chr17	50602889	50603014	+
chr17	50603200	50604154	+
chr17	50604282	50605897	+
chr17	50606024	50606899	+
chr17	50606990	50607826	+
chr17	50606990	50607928	+
chr17	50608020	50609881	+
chr17	50608020	50615360	+
chr17	50608041	50609881	+
chr17	50608041	50615360	+
chr17	50609936	50615360	+
chr17	50615513	50616274	+
chr17	50616385	50617437	+
chr17	50617572	50617858	+
chr17	50617909	50618047	+
chr17	50617909	50618096	+
chr17	50617930	50618047	+
chr17	50617930	50618096	+
chr17	50618127	50618221	+
chr17	50618344	50618654	+
chr17	50619009	50619682	+
chr17	50619009	50621659	+
chr17	50619009	50623906	+
chr17	50619827	50621659	+
chr17	50619827	50623906	+
chr17	50621795	50623906	+
chr17	50624076	50624359	+
chr17	50624530	50626016	+
chr17	50626083	50626319	+
chr17	50627341	50631739	-
chr17	50634811	50634921	+
chr17	50634982	50635214	+
chr17	50634982	50643548	+
chr17	50634982	50655831	+
chr17	50635384	50635522	+
chr17	50643662	50655831	+
chr17	50656009	50656701	+
chr17	50656828	50657045	+
chr17	50657184	50658081	+
chr17	50658208	50658434	+
chr17	50658497	50659181	+
chr17	50658497	50659236	+
chr17	50658547	50659236	+
chr17	50659369	50660922	+
chr17	50659369	50663680	+
chr17	50661115	50663680	+
chr17	50662260	50663680	+
chr17	50663859	50663949	+
chr17	50664112	50665152	+
chr17	50665246	50667553	+
chr17	50667758	50667862	+
chr17	50668010	50668429	+
chr17	50668518	50668852	+
chr17	50668518	50669139	+
chr17	50668920	50669139	+
chr17	50669267	50669351	+
chr17	50669529	50672970	+
chr17	50673139	50673468	+
chr17	50673170	50673468	+
chr17	50673659	50675361	+
chr17	50674451	50675361	+
chr17	50675477	50675630	+
chr17	50675477	50675653	+
chr17	50675776	50675882	+
chr17	50676091	50676277	+
chr17	50676454	50677743	+
chr17	50676589	50677743	+
chr17	50677944	50678092	+
chr17	50678220	50679797	+
chr17	50679900	50683609	+
chr17	50683757	50683948	+
chr17	50684108	50684708	+
chr17	50684876	50687535	+
chr17	50687731	50688410	+
chr17	50687731	50691091	+
chr17	50694028	50695359	+
chr17	50696144	50696939	-
chr17	50697122	50699398	-
chr17	50699894	50700567	-
chr17	50700717	50707520	-
chr17	50719832	50722663	+
chr17	50719832	50723818	+
chr17	50719832	50736959	+
chr17	50719832	50740305	+
chr17	50722746	50736959	+
chr17	50723966	50736959	+
chr17	50737027	50737286	+
chr17	50737027	50738140	+
chr17	50737027	50740305	+
chr17	50737480	50738108	+
chr17	50737480	50738136	+
chr17	50737480	50740305	+
chr17	50738200	50740305	+
chr17	50740346	50741101	+
chr17	50741247	50741656	+
chr17	50741732	50743705	+
chr17	50743811	50744651	+
chr17	50744814	50745719	+
chr17	50746004	50746541	+
chr17	50746703	50749218	+
chr17	50746703	50749223	+
chr17	50746703	50750500	+
chr17	50746703	50750746	+
chr17	50748417	50749218	+
chr17	50749345	50750500	+
chr17	50749345	50750746	+
chr17	50750642	50750723	+
chr17	50750642	50750746	+
chr17	50750695	50752199	+
chr17	50750853	50751296	+
chr17	50750853	50752199	+
chr17	50751363	50752199	+
chr17	50761507	50763396	-
chr17	50763558	50764164	-
chr17	50763558	50766873	-
chr17	50764249	50766873	-
chr17	50765037	50766873	-
chr17	50767012	50767215	-
chr17	50767012	50767462	-
chr17	50767323	50767462	-
chr17	50781608	50790902	+
chr17	50793422	50794680	+
chr17	50835033	50839498	+
chr17	50836148	50839498	+
chr17	50840359	50841471	-
chr17	50848695	50849110	+
chr17	50863961	50866057	-
chr17	50864164	50866057	-
chr17	50864164	50867493	-
chr17	50867218	50867495	+
chr17	50867218	50893767	+
chr17	50867218	50908835	+
chr17	50867603	50867804	-
chr17	50893859	50908835	+
chr17	50908957	50909155	+
chr17	50909398	50909571	+
chr17	50909849	50909952	-
chr17	50935726	50943396	-
chr17	50944201	50947397	+
chr17	50944201	50948048	+
chr17	50964395	50965059	-
chr17	50966388	50970706	-
chr17	50970857	50974770	-
chr17	50974948	50975862	-
chr17	50974948	50977107	-
chr17	50975902	50977107	-
chr17	50977222	50979745	-
chr17	50979918	50982523	-
chr17	50979918	50987111	-
chr17	50982673	50984922	-
chr17	50984991	50985697	-
chr17	50985779	50987111	-
chr17	50987238	50989676	-
chr17	50989828	50990449	-
chr17	50989873	50990449	-
chr17	50990165	50990326	-
chr17	50990669	50993763	-
chr17	50993936	50995056	-
chr17	50995225	50995443	-
chr17	50995534	50996564	-
chr17	50996695	50998443	-
chr17	50998618	50999475	-
chr17	50998618	50999660	-
chr17	50999488	50999660	-
chr17	50999718	51001714	-
chr17	51001846	51005211	-
chr17	51005264	51006084	-
chr17	51006238	51007268	-
chr17	51007327	51007836	-
chr17	51007327	51014231	-
chr17	51007852	51009130	-
chr17	51009143	51014231	-
chr17	51014354	51014453	-
chr17	51014354	51020158	-
chr17	51014654	51016225	-
chr17	51020259	51021157	-
chr17	51021366	51031680	-
chr17	51021366	51041500	-
chr17	51031723	51040427	-
chr17	51031723	51041500	-
chr17	51041652	51046499	-
chr17	51041652	51047374	-
chr17	51042556	51084125	+
chr17	51047470	51056411	-
chr17	51056483	51079583	-
chr17	51079705	51120353	-
chr17	51084251	51085296	+
chr17	51153663	51154224	+
chr17	51153663	51155650	+
chr17	51153725	51154224	+
chr17	51154445	51155650	+
chr17	51155781	51159979	+
chr17	51160082	51161097	+
chr17	51160082	51161159	+
chr17	51161273	51161727	+
chr17	51161273	51166826	+
chr17	51165682	51166826	+
chr17	51165905	51166826	+
chr17	51166498	51166826	+
chr17	51166564	51166826	+
chr17	51166957	51168241	+
chr17	51168344	51169936	+
chr17	51168344	51171486	+
chr17	51170050	51171486	+
chr17	51180695	51192202	-
chr17	51192281	51192657	-
chr17	51192281	51192781	-
chr17	51193017	51193427	-
chr17	51193511	51195213	-
chr17	51193511	51201591	-
chr17	51195362	51201591	-
chr17	51201697	51202021	-
chr17	51202078	51202700	-
chr17	51202936	51203139	-
chr17	51203229	51203790	-
chr17	51203926	51206887	-
chr17	51207006	51209313	-
chr17	51207006	51217333	-
chr17	51209431	51217333	-
chr17	51217417	51218929	-
chr17	51219045	51220329	-
chr17	51220464	51225007	-
chr17	51225210	51256306	-
chr17	51225210	51259142	-
chr17	51225210	51260119	-
chr17	51259207	51259834	-
chr17	51260927	51263273	+
chr17	51263387	51266181	+
chr17	51266281	51268836	+
chr17	51268905	51273361	+
chr17	51273451	51275865	+
chr17	51275992	51277129	+
chr17	51275992	51280004	+
chr17	51277305	51280004	+
chr17	51280106	51280388	+
chr17	51280480	51285244	+
chr17	51285369	51286482	+
chr17	51285369	51288028	+
chr17	51285369	51288123	+
chr17	51286553	51288028	+
chr17	51288204	51288547	+
chr17	51288204	51293902	+
chr17	51288204	51296964	+
chr17	51288592	51296964	+
chr17	51294046	51296964	+
chr17	51297004	51297781	+
chr17	51312785	51321585	-
chr17	51321677	51323632	-
chr17	51323733	51332999	-
chr17	51332751	51333512	+
chr17	51333129	51333711	-
chr17	51334119	51334345	-
chr17	51335667	51336061	+
chr17	51337921	51339606	+
chr17	51339725	51341250	+
chr17	51341312	51440232	+
chr17	51341684	51342508	+
chr17	51341684	51348383	+
chr17	51341684	51440232	+
chr17	51435697	51440232	+
chr17	51435888	51440232	+
chr17	51440429	51443733	+
chr17	51440429	51521103	+
chr17	51631607	51633475	-
chr17	51633651	51635854	-
chr17	51636010	51649181	-
chr17	51649255	51653640	-
chr17	51653737	51747632	-
chr17	51661847	51747632	-
chr17	51747819	51748426	-
chr17	51747819	51930989	-
chr17	51931133	52070438	-
chr17	51931133	52072318	-
chr17	52070524	52072318	-
chr17	52072394	52134878	-
chr17	52072394	52157725	-
chr17	52072394	52159923	-
chr17	52135050	52157725	-
chr17	52158370	52159272	-
chr17	52158370	52159923	-
chr17	52158373	52159923	-
chr17	52390591	52532531	+
chr17	52532595	52534732	+
chr17	52534825	52535624	+
chr17	52862472	52898433	+
chr17	52898507	52899330	+
chr17	52985722	52986439	+
chr17	52986527	52986635	+
chr17	52986785	52987255	+
chr17	52986785	52987321	+
chr17	53277329	53437281	-
chr17	53434331	53434555	+
chr17	53435333	53435623	+
chr17	53437378	53444952	-
chr17	53438659	53439056	+
chr17	53445075	53839831	-
chr17	53839993	53970975	-
chr17	53971033	53971458	-
chr17	53971651	54066576	-
chr17	54066823	54217920	-
chr17	54218022	54365441	-
chr17	54609995	54670395	-
chr17	54900234	54900393	+
chr17	54900245	54900393	+
chr17	54900924	54903679	+
chr17	54900924	54903707	+
chr17	54900924	54903712	+
chr17	54900924	54905488	+
chr17	54900924	54912665	+
chr17	54901182	54903707	+
chr17	54901246	54903707	+
chr17	54903793	54905488	+
chr17	54903793	54912665	+
chr17	54905568	54906778	+
chr17	54905568	54912665	+
chr17	54905568	54912686	+
chr17	54905568	54913747	+
chr17	54906787	54912665	+
chr17	54912816	54913747	+
chr17	54913874	54914638	+
chr17	54913874	54915745	+
chr17	54914744	54915745	+
chr17	54915863	54930072	+
chr17	54930207	54936648	+
chr17	54936710	54937108	+
chr17	54937227	54938923	+
chr17	54939021	54942288	+
chr17	54939021	54947260	+
chr17	54942492	54947260	+
chr17	54947313	54949517	+
chr17	54947313	54949550	+
chr17	54949624	54950044	+
chr17	54950127	54959279	+
chr17	54950127	54960565	+
chr17	54952113	54953660	-
chr17	54952113	54961118	-
chr17	54953760	54961118	-
chr17	54959467	54961118	-
chr17	54960628	54961234	+
chr17	54961313	54963305	-
chr17	54961327	54963305	-
chr17	54962916	54963305	-
chr17	54963432	54964696	-
chr17	54964853	54968280	-
chr17	54968816	54985613	+
chr17	54968816	54986141	+
chr17	54985692	54986141	+
chr17	54986267	54990824	+
chr17	54986267	54999344	+
chr17	54990958	54991038	+
chr17	54990958	54999344	+
chr17	54999452	54999625	+
chr17	54999452	54999631	+
chr17	54999843	55000807	+
chr17	55000884	55007505	+
chr17	55000884	55031167	+
chr17	55007598	55031167	+
chr17	55031265	55034167	+
chr17	55034260	55043235	+
chr17	55043326	55043611	+
chr17	55043326	55047088	+
chr17	55043326	55072899	+
chr17	55047155	55072899	+
chr17	55073077	55078077	+
chr17	55078195	55078685	+
chr17	55078736	55081049	+
chr17	55081184	55141309	+
chr17	55141368	55159796	+
chr17	55265600	55267750	+
chr17	55265887	55267750	+
chr17	55266316	55267750	+
chr17	55268087	55315226	+
chr17	55268087	55315231	+
chr17	55273100	55273509	-
chr17	55283698	55284011	+
chr17	55283698	55315226	+
chr17	55283778	55315226	+
chr17	55283954	55288880	+
chr17	55284058	55288880	+
chr17	55288984	55315226	+
chr17	55315448	55320660	+
chr17	55315448	55320663	+
chr17	55319055	55320663	+
chr17	55327304	55327575	-
chr17	55394535	55401468	-
chr17	55401539	55403766	-
chr17	55403869	55404454	-
chr17	55403869	55407745	-
chr17	55403869	55411256	-
chr17	55404548	55407745	-
chr17	55407821	55411256	-
chr17	55411418	55414150	-
chr17	55414233	55421669	-
chr17	55420534	55421669	-
chr17	55450299	55467144	-
chr17	55454083	55458224	-
chr17	55467329	55478761	-
chr17	55468402	55477054	-
chr17	55477173	55478761	-
chr17	55478814	55479459	-
chr17	55478814	55510878	-
chr17	55479581	55510878	-
chr17	55527184	55527714	-
chr17	55527789	55527921	-
chr17	55528083	55560956	-
chr17	55613069	55617524	+
chr17	55617654	55637229	+
chr17	55617654	55641692	+
chr17	55637288	55638651	+
chr17	55721136	55721531	-
chr17	55721136	55722618	-
chr17	55721819	55722612	-
chr17	55721819	55722618	-
chr17	55722730	55722925	-
chr17	55722730	55727800	-
chr17	55727983	55731670	-
chr17	55751245	55767334	+
chr17	55751478	55767334	+
chr17	55767453	55771105	+
chr17	55771186	55773723	+
chr17	55771202	55773655	+
chr17	55773896	55774791	+
chr17	55774860	55775310	+
chr17	55774860	55776034	+
chr17	55774860	55787565	+
chr17	55774860	55822760	+
chr17	55787655	55822760	+
chr17	55822928	55842726	+
chr17	55842873	55857017	-
chr17	55857274	55872806	-
chr17	55882396	55938658	+
chr17	55938787	55965578	+
chr17	55962172	55965578	+
chr17	55965677	56046071	+
chr17	56046326	56227916	+
chr17	56111047	56227916	+
chr17	56153531	56212597	+
chr17	56153531	56227916	+
chr17	56153607	56156543	+
chr17	56156577	56184748	+
chr17	56174402	56227916	+
chr17	56184817	56184905	+
chr17	56184979	56195313	+
chr17	56195383	56206485	+
chr17	56206579	56206924	+
chr17	56206969	56215793	+
chr17	56212680	56227916	+
chr17	56215829	56224638	+
chr17	56224951	56227916	+
chr17	56227958	56245704	+
chr17	56227958	56326220	+
chr17	56245815	56252221	+
chr17	56252309	56254115	+
chr17	56254221	56257935	+
chr17	56323543	56326220	+
chr17	56326356	56350765	+
chr17	56350968	56353835	+
chr17	56354047	56372645	+
chr17	56372841	56374600	+
chr17	56374715	56440326	+
chr17	56440425	56442842	+
chr17	56442934	56449078	+
chr17	56449187	56456860	+
chr17	56456961	56457256	+
chr17	56457390	56457862	+
chr17	56457980	56462103	+
chr17	56457980	56466355	+
chr17	56462185	56463823	+
chr17	56466572	56477487	+
chr17	56477655	56480667	+
chr17	56480819	56482355	+
chr17	56482525	56492186	+
chr17	56492354	56498881	+
chr17	56499099	56510472	+
chr17	56792353	56795043	-
chr17	56795181	56814868	-
chr17	56814970	56815755	-
chr17	56816011	56824738	-
chr17	56824854	56825080	-
chr17	56825322	56832897	-
chr17	56825322	56838488	-
chr17	56833343	56833617	-
chr17	56834261	56834777	+
chr17	56835260	56844018	+
chr17	56838621	56843017	-
chr17	56843118	56843652	-
chr17	56843791	56851942	-
chr17	56844179	56845689	+
chr17	56845810	56847359	+
chr17	56845810	56847921	+
chr17	56847430	56847515	+
chr17	56848066	56848695	+
chr17	56848854	56849180	+
chr17	56849233	56856511	+
chr17	56852073	56854919	-
chr17	56855111	56895342	-
chr17	56856626	56858593	+
chr17	56858666	56861790	+
chr17	56861919	56862139	+
chr17	56862252	56862611	+
chr17	56862252	56862644	+
chr17	56888958	56891381	+
chr17	56891301	56891354	-
chr17	56892230	56895342	-
chr17	56895442	56895520	-
chr17	56895605	56895925	-
chr17	56895953	56899114	-
chr17	56899181	56901418	-
chr17	56901579	56904254	-
chr17	56904489	56908467	-
chr17	56908564	56908746	-
chr17	56908564	56912104	-
chr17	56908564	56912758	-
chr17	56908564	56913391	-
chr17	56912166	56913391	-
chr17	56939155	56942034	-
chr17	56940240	56941034	+
chr17	56942124	56946441	-
chr17	56946512	56949386	-
chr17	56949435	56949680	-
chr17	56949768	56949888	-
chr17	56950997	56951421	-
chr17	56950997	56960774	-
chr17	56951715	56960687	-
chr17	56951780	56952110	+
chr17	56978236	56981081	+
chr17	56978236	56981116	+
chr17	56978236	56985377	+
chr17	56981231	56985377	+
chr17	56981231	56987694	+
chr17	56985428	56991098	+
chr17	56985468	56987240	+
chr17	56985468	56987694	+
chr17	56987333	56987694	+
chr17	56987851	56988215	+
chr17	56988291	56991098	+
chr17	56991172	56994904	+
chr17	56991172	56994980	+
chr17	56995019	56995446	+
chr17	56995019	56995506	+
chr17	56995636	56996961	+
chr17	56997056	56997967	+
chr17	56997056	56998373	+
chr17	56997056	56998384	+
chr17	56997056	57000854	+
chr17	56998499	57000854	+
chr17	57000993	57002017	+
chr17	57002182	57006172	+
chr17	57072499	57079286	-
chr17	57078704	57079286	-
chr17	57079411	57084839	-
chr17	57085159	57105440	+
chr17	57085399	57105440	+
chr17	57085867	57086372	+
chr17	57085870	57105440	+
chr17	57086075	57086372	+
chr17	57086075	57096590	+
chr17	57086075	57105440	+
chr17	57086538	57105440	+
chr17	57095960	57105440	+
chr17	57096764	57101593	+
chr17	57096764	57105440	+
chr17	57098575	57105440	+
chr17	57101731	57105440	+
chr17	57106411	57107124	+
chr17	57107179	57107945	+
chr17	57107179	57110024	+
chr17	57108049	57110024	+
chr17	57110159	57111797	+
chr17	57111925	57112490	+
chr17	57112619	57114458	+
chr17	57114637	57116110	+
chr17	57114637	57116859	+
chr17	57116262	57116859	+
chr17	57116928	57118380	+
chr17	57118455	57118981	+
chr17	57119045	57120249	+
chr17	57119045	57121278	+
chr17	57120294	57121278	+
chr17	57196502	57212991	-
chr17	57254019	57254861	-
chr17	57255041	57255800	-
chr17	57255982	57257097	+
chr17	57256805	57257097	+
chr17	57257139	57257465	+
chr17	57257139	57257469	+
chr17	57257548	57258269	+
chr17	57258355	57259976	+
chr17	57258355	57262150	+
chr17	57260055	57262150	+
chr17	57262193	57263487	+
chr17	57262193	57274267	+
chr17	57262193	57310130	+
chr17	57262193	57364921	+
chr17	57262193	57370948	+
chr17	57262193	57401378	+
chr17	57263570	57401378	+
chr17	57286013	57401378	+
chr17	57294790	57401378	+
chr17	57310327	57401378	+
chr17	57370992	57401378	+
chr17	57401472	57432585	+
chr17	57401472	57529675	+
chr17	57407040	57596867	+
chr17	57440740	57529675	+
chr17	57444753	57529675	+
chr17	57487290	57529675	+
chr17	57522693	57522830	-
chr17	57522907	57523555	-
chr17	57524379	57529675	+
chr17	57529725	57556989	+
chr17	57529725	57565922	+
chr17	57529725	57596867	+
chr17	57557132	57596867	+
chr17	57596951	57615969	+
chr17	57602009	57606252	-
chr17	57606359	57608259	-
chr17	57616085	57627228	+
chr17	57627304	57631790	+
chr17	57627304	57650649	+
chr17	57627304	57652098	+
chr17	57650674	57652098	+
chr17	57652162	57655694	+
chr17	57652162	57674917	+
chr17	57652162	57674971	+
chr17	57652162	57679548	+
chr17	57655745	57674971	+
chr17	57671575	57674971	+
chr17	57675127	57676986	+
chr17	57675127	57679548	+
chr17	57677060	57679548	+
chr17	57677060	57679606	+
chr17	57772197	57832641	-
chr17	57772197	57834495	-
chr17	57832749	57834495	-
chr17	57839936	57840925	-
chr17	57841053	57841182	-
chr17	57841261	57849239	-
chr17	57849411	57849838	-
chr17	57849411	57849966	-
chr17	57863286	57866473	-
chr17	57863358	57866473	-
chr17	57866545	57867240	-
chr17	57866545	57867356	-
chr17	57866545	57871285	-
chr17	57867416	57868149	-
chr17	57868244	57869121	-
chr17	57869194	57869896	-
chr17	57869194	57871285	-
chr17	57871370	57872662	-
chr17	57872856	57873590	-
chr17	57873718	57879610	-
chr17	57879739	57885228	-
chr17	57879739	57955224	-
chr17	57885442	57885645	-
chr17	57885812	57892499	-
chr17	57885880	57902985	-
