22445	150
50167736	50167945	1	2	2	1
50168019	50168372	1	2	1	1
50168572	50169090	1	1	1	1
50168572	50170638	1	1	1	1
50169104	50170141	1	2	4	1
50169254	50170062	1	1	0	1
50169254	50170141	1	1	3	1
50169254	50170638	1	1	1	1
50170188	50170638	1	3	1	1
50170351	50170638	1	2	1	1
50170666	50175255	1	0	0	1
50172177	50180708	2	2	2	2
50172432	50175255	1	1	0	1
50175375	50175710	1	5	0	1
50175449	50175710	1	3	0	1
50185648	50185776	2	0	1	2
50186020	50186315	2	0	3	2
50186507	50186638	2	1	1	2
50186922	50187013	2	1	0	2
50187122	50187482	2	1	0	2
50187537	50187874	2	1	0	2
50187983	50188094	2	1	0	2
50188149	50188528	2	1	0	2
50188637	50188740	2	1	2	2
50188795	50188901	2	1	2	2
50189010	50189166	2	1	0	2
50189275	50189375	2	1	0	2
50189538	50189677	2	1	0	2
50189732	50189857	2	1	0	2
50189912	50189999	2	1	0	2
50190108	50190325	2	1	0	2
50190380	50190541	2	1	0	2
50190596	50190815	2	1	2	2
50190924	50191381	2	1	0	2
50191490	50191786	2	1	2	2
50191886	50191978	2	1	0	2
50192024	50192473	2	1	3	2
50192528	50192638	2	1	3	2
50192693	50192795	2	1	0	2
50192850	50192992	2	1	0	2
50193047	50193941	2	1	0	2
50194041	50194128	2	1	0	2
50194183	50194347	2	1	2	2
50194447	50194571	2	1	2	2
50194626	50194719	2	1	0	2
50194828	50195045	2	1	0	2
50195100	50195230	2	1	0	2
50195330	50195432	2	1	0	2
50195478	50195565	2	1	0	2
50195665	50195921	2	1	2	2
50195976	50196153	2	1	0	2
50196199	50196312	2	1	0	2
50196367	50196482	2	1	1	2
50196528	50196615	2	1	2	2
50196670	50197008	2	1	0	2
50197063	50197178	2	1	3	2
50197233	50197730	2	1	0	2
50197785	50197947	2	1	0	2
50198002	50198159	2	1	0	2
50198205	50198431	2	1	1	2
50198504	50199224	2	0	0	2
50199327	50199416	2	1	1	2
50199453	50199554	2	1	2	2
50199590	50199751	2	0	2	2
50199934	50209334	1	3	0	1
50199947	50201409	2	0	0	2
50205500	50209334	1	1	0	1
50208198	50209334	1	3	0	1
50209052	50209334	1	1	0	1
50209072	50209334	1	0	0	1
50209080	50209334	3	2	0	1
50209123	50209334	1	2	0	1
50209406	50210466	1	2	1	1
50209406	50210619	1	2	1	1
50209406	50211944	1	2	2	1
50209406	50213833	1	2	0	1
50210802	50213833	1	4	0	1
50212121	50213833	1	0	0	1
50213070	50214839	2	0	1	2
50213915	50214099	1	2	0	1
50213915	50214606	1	2	1	1
50214174	50214408	1	3	0	1
50214174	50214606	1	2	1	1
50214316	50214408	1	4	0	1
50214530	50214606	1	2	1	1
50214775	50214918	1	2	0	1
50214944	50215020	2	0	3	2
50214982	50215109	1	2	0	1
50271489	50274474	1	4	1	1
50274570	50277713	1	2	0	1
50275043	50277713	1	1	0	1
50277740	50278554	1	0	0	1
50278630	50278799	1	2	1	1
50278996	50279193	1	2	3	1
50281876	50282466	2	1	2	2
50282551	50283956	2	0	4	2
50284207	50287738	2	1	3	2
50346230	50353628	1	1	0	1
50346275	50353628	1	2	0	1
50354122	50354406	1	1	1	1
50354583	50354852	1	2	0	1
50355056	50355499	1	5	1	1
50355581	50355779	1	3	2	1
50355997	50356083	1	2	0	1
50356261	50356509	1	3	0	1
50356773	50357055	1	2	2	1
50356773	50357116	1	3	1	1
50356773	50358205	1	3	2	1
50357252	50358205	1	2	2	1
50357252	50362977	1	2	0	1
50358540	50359967	1	2	0	1
50368298	50370030	2	3	0	2
50368313	50368836	2	2	2	2
50368313	50370030	2	2	0	2
50368867	50370030	2	0	0	2
50370099	50370453	2	2	2	2
50370586	50370904	2	0	1	2
50370586	50372869	2	0	1	2
50370586	50373129	2	0	1	2
50373277	50375183	1	2	1	1
50375320	50375723	2	1	3	2
50375512	50375795	1	0	0	1
50375512	50376064	1	0	0	1
50375883	50385116	2	1	0	2
50375983	50376064	1	3	0	1
50376193	50378593	1	2	1	1
50376193	50378598	1	2	0	1
50376193	50378772	1	2	1	1
50378681	50378772	1	4	1	1
50378895	50379066	1	6	0	1
50378895	50379105	1	3	0	1
50379224	50379450	1	2	1	1
50379567	50380310	1	0	1	1
50380501	50380761	1	3	1	1
50383235	50385116	2	0	0	2
50385291	50388058	2	0	1	2
50388132	50392396	2	2	2	2
50392502	50392737	2	0	2	2
50392897	50394927	2	0	1	2
50394988	50397211	2	1	1	2
50396503	50397238	1	0	2	1
50426389	50426903	1	7	0	1
50426389	50460200	1	4	1	1
50426389	50460675	1	3	0	1
50426389	50461631	1	3	2	1
50426979	50460675	1	0	0	1
50450227	50450516	0	1	0	2
50460363	50460675	1	0	0	1
50460872	50461240	1	2	4	1
50460872	50461631	1	2	3	1
50461287	50461631	1	2	3	1
50461355	50461655	3	4	2	1
50461370	50461631	1	1	3	1
50461686	50462182	1	2	2	1
50462302	50462418	1	2	1	1
50462317	50462418	1	5	1	1
50462585	50463154	1	1	1	1
50462585	50463224	1	1	1	1
50463251	50463393	1	2	0	1
50463552	50463816	1	2	0	1
50463552	50464216	1	2	3	1
50463909	50464216	1	2	3	1
50464294	50464524	1	1	0	1
50464294	50471026	1	1	2	1
50464428	50464524	1	0	0	1
50464599	50471026	1	2	2	1
50464957	50465292	2	0	4	2
50465049	50465281	2	2	3	2
50465049	50465292	2	2	3	2
50465439	50465705	2	2	1	2
50465870	50468038	2	0	2	2
50468078	50471026	1	2	2	1
50468432	50468584	1	3	2	1
50468432	50471026	1	2	2	1
50468638	50471026	1	0	2	1
50469968	50471026	1	1	2	1
50470188	50471026	1	1	2	1
50471099	50472537	3	6	0	1
50471135	50472426	1	2	1	1
50471135	50473663	1	2	0	1
50472524	50473663	1	1	0	1
50472579	50472865	1	1	0	1
50472579	50473663	1	1	0	1
50473806	50473892	1	2	3	1
50474004	50474197	1	2	0	1
50474267	50474500	1	2	0	1
50479019	50479627	1	0	0	1
50479019	50482089	1	0	0	1
50479428	50479627	1	0	0	1
50479762	50479878	1	1	1	1
50479762	50482089	1	1	0	1
50480084	50482089	1	4	0	1
50482456	50482641	1	0	1	1
50482456	50483338	1	0	1	1
50482706	50483338	1	1	1	1
50483431	50483704	1	3	1	1
50483487	50483704	1	0	1	1
50483487	50484440	1	0	0	1
50483760	50484440	1	4	0	1
50484545	50484742	1	3	1	1
50484642	50484742	1	1	1	1
50503733	50508300	2	1	1	2
50508750	50509040	1	2	1	1
50508750	50514843	1	2	0	1
50508750	50515857	1	2	0	1
50508750	50516568	1	2	0	1
50514949	50516568	1	1	0	1
50516697	50517291	1	2	0	1
50517452	50517593	1	1	2	1
50517497	50517593	1	1	3	1
50517698	50518539	1	3	0	1
50518724	50518972	1	1	0	1
50519089	50519638	1	0	0	1
50519454	50519638	1	3	0	1
50519787	50519969	1	3	0	1
50519787	50521108	1	2	1	1
50521225	50521314	1	2	1	1
50521431	50521971	1	0	0	1
50522081	50522937	1	2	0	1
50523128	50523595	1	2	2	1
50523784	50524875	1	2	0	1
50525023	50525879	1	1	0	1
50525103	50531325	1	3	2	1
50526267	50527262	1	2	0	1
50526267	50527285	1	2	1	1
50526281	50537925	2	1	0	2
50527408	50528153	1	1	0	1
50528270	50528693	1	2	0	1
50528840	50529013	3	2	0	1
50528840	50529016	3	2	1	1
50529188	50529763	1	2	3	1
50529188	50531325	1	2	2	1
50529430	50531325	1	2	2	1
50529824	50530211	1	0	0	1
50530312	50531325	1	1	2	1
50532844	50536027	1	3	1	1
50532844	50536047	1	3	0	1
50532844	50536419	1	3	0	1
50532922	50536419	1	3	0	1
50532985	50536011	1	2	0	1
50532985	50536027	1	2	1	1
50532985	50536419	1	2	0	1
50534652	50536027	1	2	1	1
50534652	50536419	1	2	0	1
50536199	50536419	1	2	0	1
50536278	50536419	1	0	0	1
50536282	50536582	1	0	5	1
50536625	50536706	1	2	0	1
50537118	50538077	1	0	0	1
50537118	50538118	1	0	1	1
50537501	50537925	2	0	0	2
50538161	50538589	2	0	2	2
50538197	50538882	1	2	0	1
50538197	50539185	1	2	1	1
50538237	50538589	2	0	2	2
50538964	50539185	1	2	1	1
50539315	50540202	1	4	1	1
50539315	50540245	1	3	0	1
50539315	50540791	1	3	2	1
50540334	50540791	1	3	2	1
50541062	50541227	1	1	2	1
50541333	50541462	1	1	0	1
50541694	50541842	1	3	2	1
50543535	50546304	1	1	0	1
50546481	50547066	1	3	1	1
50547285	50547663	1	2	2	1
50547285	50547718	1	2	2	1
50547285	50548281	1	3	1	1
50547767	50548041	1	3	1	1
50547767	50548281	1	3	1	1
50547954	50548281	3	1	1	1
50548161	50548281	1	2	1	1
50548453	50548552	1	1	2	1
50548453	50548808	1	1	0	1
50548618	50548808	1	4	0	1
50548964	50549041	1	3	1	1
50549186	50549284	1	3	0	1
50549186	50549983	1	4	0	1
50549487	50549983	1	1	0	1
50550115	50550206	1	3	1	1
50550115	50550228	1	3	0	1
50550312	50550534	1	2	0	1
50550610	50550706	1	1	0	1
50550917	50550996	1	4	1	1
50550917	50551509	1	3	1	1
50551190	50551509	1	1	1	1
50551222	50551509	1	0	1	1
50551679	50551967	1	3	0	1
50552180	50554249	1	1	0	1
50554450	50555230	1	3	0	1
50555312	50555490	1	2	2	1
50557458	50559303	2	0	1	2
50557458	50559326	2	0	2	2
50557458	50561926	2	0	2	2
50561701	50568868	5	1	0	1
50563271	50563695	2	0	2	2
50568981	50569163	1	3	1	1
50569298	50569704	1	1	1	1
50569803	50571876	1	0	1	1
50572037	50572552	1	0	0	1
50572854	50573019	1	2	2	1
50573113	50573204	1	0	0	1
50573113	50575541	1	0	3	1
50576326	50578186	1	3	3	1
50578564	50590469	1	4	0	1
50590622	50591433	1	3	0	1
50591620	50591737	1	3	0	1
50591853	50591935	1	3	0	1
50592092	50594991	1	2	1	1
50592092	50596560	1	2	1	1
50595061	50596560	1	1	1	1
50596646	50596728	1	0	0	1
50596923	50599426	1	1	0	1
50599859	50600724	1	1	0	1
50600826	50601049	1	3	2	1
50601174	50602818	1	0	1	1
50602888	50603013	1	2	3	1
50603199	50604153	1	3	1	1
50604281	50605896	1	3	0	1
50606023	50606898	1	3	1	1
50606989	50607825	1	3	0	1
50606989	50607927	1	2	0	1
50608019	50609880	1	0	0	1
50608019	50615359	1	0	0	1
50608040	50609880	1	1	0	1
50608040	50615359	1	1	0	1
50609935	50615359	1	4	0	1
50615512	50616273	1	4	0	1
50616384	50617436	1	3	2	1
50617571	50617857	1	2	0	1
50617908	50618046	1	1	3	1
50617908	50618095	1	1	0	1
50617929	50618046	1	4	2	1
50617929	50618095	1	3	0	1
50618126	50618220	1	1	0	1
50618343	50618653	1	2	1	1
50619008	50619681	1	1	1	1
50619008	50621658	1	1	0	1
50619008	50623905	1	1	0	1
50619826	50621658	1	2	0	1
50619826	50623905	1	3	0	1
50621794	50623905	1	0	0	1
50624075	50624358	1	3	1	1
50624529	50626015	1	2	1	1
50626082	50626318	1	2	1	1
50627340	50631738	2	0	0	2
50634810	50634920	1	1	0	1
50634981	50635213	1	1	0	1
50634981	50643547	1	1	0	1
50634981	50655830	1	1	1	1
50635383	50635521	1	2	2	1
50643661	50655830	1	2	1	1
50656008	50656700	1	1	3	1
50656827	50657044	1	1	0	1
50657183	50658080	1	2	1	1
50658207	50658433	1	0	0	1
50658496	50659180	1	0	1	1
50658496	50659235	1	0	1	1
50658546	50659235	1	2	1	1
50659368	50660921	1	1	0	1
50659368	50663679	1	1	0	1
50661114	50663679	1	3	0	1
50662259	50663679	1	1	0	1
50663858	50663948	1	2	1	1
50664111	50665151	1	3	0	1
50665245	50667552	1	3	3	1
50667757	50667861	1	1	4	1
50668009	50668428	1	2	1	1
50668517	50668851	1	3	1	1
50668517	50669138	1	6	0	1
50668919	50669138	1	3	0	1
50669266	50669350	1	2	1	1
50669528	50672969	1	2	1	1
50673138	50673467	1	2	0	1
50673169	50673467	1	2	0	1
50673658	50675360	1	1	0	1
50674450	50675360	3	1	0	1
50675476	50675629	1	2	0	1
50675476	50675652	1	2	0	1
50675775	50675881	1	0	3	1
50676090	50676276	1	2	1	1
50676453	50677742	1	2	0	1
50676588	50677742	1	3	0	1
50677943	50678091	1	1	2	1
50678219	50679796	1	3	2	1
50679899	50683608	1	2	1	1
50683756	50683947	1	2	2	1
50684107	50684707	1	3	1	1
50684875	50687534	1	3	0	1
50687730	50688409	1	3	0	1
50687730	50691090	1	2	1	1
50694027	50695358	3	5	1	1
50696143	50696938	2	1	2	2
50697121	50699397	2	0	2	2
50699893	50700566	2	0	2	2
50700716	50707519	2	1	1	2
50719831	50722662	1	0	0	1
50719831	50723817	1	0	0	1
50719831	50736958	1	0	2	1
50719831	50740304	1	0	2	1
50722745	50736958	1	1	2	1
50723965	50736958	1	0	2	1
50737026	50737285	1	1	0	1
50737026	50738139	1	1	0	1
50737026	50740304	1	1	2	1
50737479	50738107	1	2	0	1
50737479	50738135	1	4	1	1
50737479	50740304	1	4	2	1
50738199	50740304	1	3	2	1
50740345	50741100	1	0	3	1
50741246	50741655	1	1	1	1
50741731	50743704	1	2	0	1
50743810	50744650	1	1	0	1
50744813	50745718	1	0	1	1
50746003	50746540	1	2	0	1
50746702	50749217	1	2	1	1
50746702	50749222	1	2	0	1
50746702	50750499	1	2	0	1
50746702	50750745	1	2	0	1
50748416	50749217	1	2	1	1
50749344	50750499	1	2	0	1
50749344	50750745	1	2	0	1
50750641	50750722	1	2	1	1
50750641	50750745	1	2	0	1
50750694	50752198	1	2	1	1
50750852	50751295	1	2	0	1
50750852	50752198	1	2	1	1
50751362	50752198	1	2	1	1
50761506	50763395	2	1	3	2
50763557	50764163	2	0	2	2
50763557	50766872	2	0	2	2
50764248	50766872	2	4	3	2
50765036	50766872	2	0	4	2
50767011	50767214	2	0	1	2
50767011	50767461	2	0	3	2
50767322	50767461	2	0	2	2
50781607	50790901	1	2	1	1
50793421	50794679	1	0	1	1
50835032	50839497	1	1	1	1
50836147	50839497	1	3	1	1
50840358	50841470	2	3	3	2
50848693	50849108	0	1	0	1
50863960	50866056	2	0	0	2
50864163	50866056	2	1	0	2
50864163	50867492	2	1	0	2
50867217	50867494	1	0	3	1
50867217	50893766	1	0	0	1
50867217	50908834	1	0	0	1
50867602	50867803	2	0	1	2
50893858	50908834	1	1	0	1
50908956	50909154	1	3	0	1
50909397	50909570	1	5	1	1
50909848	50909951	2	1	5	2
50935725	50943395	2	1	2	2
50944200	50947396	1	1	0	1
50944200	50948047	1	1	0	1
50964394	50965058	2	1	2	2
50966387	50970705	2	2	1	2
50970856	50974769	2	2	3	2
50974947	50975861	2	0	1	2
50974947	50977106	2	0	0	2
50975901	50977106	2	0	0	2
50977221	50979744	2	3	2	2
50979917	50982522	4	0	2	2
50979917	50987110	2	0	1	2
50982672	50984921	2	0	1	2
50984990	50985696	2	0	0	2
50985778	50987110	2	0	1	2
50987237	50989675	2	0	2	2
50989827	50990448	2	0	3	2
50989872	50990448	2	0	2	2
50990164	50990325	4	0	6	2
50990668	50993762	2	2	3	2
50993935	50995055	2	1	2	2
50995224	50995442	2	0	4	2
50995533	50996563	2	4	2	2
50996694	50998442	2	0	0	2
50998617	50999474	2	0	1	2
50998617	50999659	2	0	0	2
50999487	50999659	2	0	0	2
50999717	51001713	2	1	1	2
51001845	51005210	2	0	0	2
51005263	51006083	2	0	0	2
51006237	51007267	2	0	0	2
51007326	51007835	2	1	1	2
51007326	51014230	2	1	3	2
51007851	51009129	2	0	1	2
51009142	51014230	2	1	3	2
51014353	51014452	2	0	4	2
51014353	51020157	2	0	2	2
51014653	51016224	2	4	0	2
51020258	51021156	2	1	1	2
51021365	51031679	2	1	2	2
51021365	51041499	2	1	2	2
51031722	51040426	2	2	0	2
51031722	51041499	2	2	2	2
51041651	51046498	2	0	2	2
51041651	51047373	2	0	3	2
51042555	51084124	1	1	1	1
51047469	51056410	2	0	2	2
51056482	51079582	2	0	0	2
51079704	51120352	2	0	2	2
51084250	51085295	1	0	1	1
51153662	51154223	1	1	1	1
51153662	51155649	1	1	0	1
51153724	51154223	1	3	1	1
51154444	51155649	1	1	0	1
51155780	51159978	1	0	1	1
51160081	51161096	1	1	0	1
51160081	51161158	1	1	2	1
51161272	51161726	1	3	1	1
51161272	51166825	1	4	1	1
51165681	51166825	1	3	1	1
51165904	51166825	1	2	1	1
51166497	51166825	1	1	1	1
51166563	51166825	1	6	1	1
51166956	51168240	1	1	1	1
51168343	51169935	1	1	2	1
51168343	51171485	1	1	1	1
51170049	51171485	1	2	1	1
51180694	51192201	2	0	0	2
51192280	51192656	2	0	3	2
51192280	51192780	2	0	0	2
51193016	51193426	2	1	2	2
51193510	51195212	2	2	2	2
51193510	51201590	2	2	2	2
51195361	51201590	2	2	4	2
51201696	51202020	2	4	2	2
51202077	51202699	2	0	1	2
51202935	51203138	2	2	3	2
51203228	51203789	2	0	0	2
51203925	51206886	2	2	3	2
51207005	51209312	2	1	2	2
51207005	51217332	2	1	0	2
51209430	51217332	2	1	0	2
51217416	51218928	2	0	2	2
51219044	51220328	2	1	2	2
51220463	51225006	2	0	1	2
51225209	51256305	2	0	2	2
51225209	51259141	2	0	1	2
51225209	51260118	2	0	1	2
51259206	51259833	2	0	1	2
51260926	51263272	1	1	2	1
51263386	51266180	1	0	1	1
51266280	51268835	1	0	0	1
51268904	51273360	1	1	0	1
51273450	51275864	1	2	0	1
51275991	51277128	1	2	2	1
51275991	51280003	1	2	2	1
51277304	51280003	1	2	2	1
51280105	51280387	1	2	0	1
51280479	51285243	1	1	1	1
51285368	51286481	1	1	2	1
51285368	51288027	1	1	0	1
51285368	51288122	1	1	2	1
51286552	51288027	3	2	0	1
51288203	51288546	1	1	1	1
51288203	51293901	1	1	2	1
51288203	51296963	1	1	2	1
51288591	51296963	1	0	2	1
51294045	51296963	1	2	2	1
51297003	51297780	1	0	2	1
51312784	51321584	2	1	1	2
51321676	51323631	2	1	2	2
51323732	51332998	2	0	2	2
51332750	51333511	1	3	0	1
51333128	51333710	2	1	2	2
51334118	51334344	2	2	0	2
51335666	51336060	1	0	1	1
51337920	51339605	1	1	0	1
51339724	51341249	1	3	2	1
51341311	51440231	1	3	1	1
51341683	51342507	1	2	1	1
51341683	51348382	1	2	0	1
51341683	51440231	1	2	1	1
51435696	51440231	1	1	1	1
51435887	51440231	1	1	1	1
51440428	51443732	1	3	0	1
51440428	51521102	1	5	0	1
51631606	51633474	2	0	2	2
51633650	51635853	2	0	3	2
51636009	51649180	2	0	0	2
51649254	51653639	2	2	0	2
51653736	51747631	2	2	2	2
51661846	51747631	2	1	2	2
51747818	51748425	2	2	0	2
51747818	51930988	2	2	2	2
51931132	52070437	2	0	2	2
51931132	52072317	2	0	2	2
52070523	52072317	2	1	2	2
52072393	52134877	2	0	1	2
52072393	52157724	2	0	2	2
52072393	52159922	2	0	2	2
52135049	52157724	2	1	3	2
52158369	52159271	2	1	1	2
52158369	52159922	2	1	2	2
52158372	52159922	2	0	2	2
52390590	52532530	1	1	0	1
52532594	52534731	1	2	0	1
52534824	52535623	1	2	0	1
52862471	52898432	1	1	3	1
52898506	52899329	1	3	0	1
52985721	52986438	1	1	1	1
52986526	52986634	1	0	0	1
52986784	52987254	1	0	0	1
52986784	52987320	1	0	0	1
53277328	53437280	2	1	1	2
53434329	53434553	0	1	1	1
53435332	53435622	0	0	0	1
53437377	53444951	2	1	0	2
53438658	53439055	0	0	1	1
53445074	53839830	2	0	1	2
53839992	53970974	2	1	2	2
53971032	53971457	2	1	0	2
53971650	54066575	2	2	0	2
54066822	54217919	2	2	0	2
54218021	54365440	2	1	3	2
54609994	54670394	2	0	3	2
54900233	54900392	3	2	1	1
54900244	54900392	1	1	1	1
54900923	54903678	1	3	0	1
54900923	54903706	1	2	0	1
54900923	54903711	1	2	1	1
54900923	54905487	1	4	1	1
54900923	54912664	1	3	0	1
54901181	54903706	1	3	0	1
54901245	54903706	1	1	0	1
54903792	54905487	1	1	1	1
54903792	54912664	1	1	0	1
54905567	54906777	1	0	0	1
54905567	54912664	1	0	0	1
54905567	54912685	1	0	0	1
54905567	54913746	1	0	0	1
54906786	54912664	1	1	0	1
54912815	54913746	1	2	0	1
54913873	54914637	1	2	0	1
54913873	54915744	1	2	0	1
54914743	54915744	1	4	0	1
54915862	54930071	1	3	0	1
54930206	54936647	1	2	2	1
54936709	54937107	1	0	0	1
54937226	54938922	1	0	0	1
54939020	54942287	1	0	0	1
54939020	54947259	1	0	2	1
54942491	54947259	1	2	2	1
54947312	54949516	1	0	0	1
54947312	54949549	1	0	0	1
54949623	54950043	1	2	0	1
54950126	54959278	1	0	3	1
54950126	54960564	1	0	0	1
54952112	54953659	2	0	1	2
54952112	54961117	2	0	2	2
54953759	54961117	2	2	3	2
54959466	54961117	2	1	2	2
54960627	54961233	1	2	0	1
54961312	54963304	2	1	3	2
54961326	54963304	2	3	2	2
54962915	54963304	2	0	3	2
54963431	54964695	2	2	0	2
54964852	54968279	2	0	2	2
54968815	54985612	1	1	1	1
54968815	54986140	1	1	1	1
54985691	54986140	1	1	1	1
54986266	54990823	1	0	1	1
54986266	54999343	1	0	1	1
54990957	54991037	1	2	0	1
54990957	54999343	1	2	1	1
54999451	54999624	1	2	0	1
54999451	54999630	1	2	2	1
54999842	55000806	1	2	0	1
55000883	55007504	1	2	0	1
55000883	55031166	1	3	1	1
55007597	55031166	1	1	1	1
55031264	55034166	1	2	0	1
55034259	55043234	1	2	0	1
55043325	55043610	1	2	0	1
55043325	55047087	1	2	1	1
55043325	55072898	1	2	1	1
55047154	55072898	1	0	1	1
55073076	55078076	1	0	1	1
55078194	55078684	1	2	1	1
55078735	55081048	1	2	0	1
55081183	55141308	1	0	2	1
55141367	55159795	1	0	0	1
55265599	55267749	1	1	0	1
55265886	55267749	1	3	0	1
55266315	55267749	1	1	0	1
55268086	55315225	1	4	2	1
55268086	55315230	1	3	0	1
55273099	55273508	2	0	0	2
55283697	55284010	1	0	0	1
55283697	55315225	1	0	2	1
55283777	55315225	1	1	2	1
55283953	55288879	1	2	0	1
55284057	55288879	1	1	0	1
55288983	55315225	1	1	2	1
55315447	55320659	1	2	0	1
55315447	55320662	1	2	1	1
55319054	55320662	1	1	1	1
55327303	55327574	2	1	2	2
55394534	55401467	2	0	1	2
55401538	55403765	2	0	0	2
55403868	55404453	2	2	1	2
55403868	55407744	2	2	1	2
55403868	55411255	2	2	2	2
55404547	55407744	2	2	1	2
55407820	55411255	2	1	2	2
55411417	55414149	2	0	0	2
55414232	55421668	2	2	1	2
55420533	55421668	2	0	1	2
55450298	55467143	2	0	0	2
55454082	55458223	2	0	0	2
55467328	55478760	2	2	2	2
55468401	55477053	2	0	2	2
55477172	55478760	2	0	2	2
55478813	55479458	4	1	2	2
55478813	55510877	2	2	3	2
55479580	55510877	2	0	2	2
55527183	55527713	2	0	1	2
55527788	55527920	2	0	1	2
55528082	55560955	2	0	2	2
55613068	55617523	1	2	0	1
55617653	55637228	1	1	0	1
55617653	55641691	1	1	0	1
55637287	55638650	1	2	2	1
55721135	55721530	2	0	0	2
55721135	55722617	2	0	2	2
55721818	55722611	2	0	0	2
55721818	55722617	2	0	2	2
55722729	55722924	2	0	0	2
55722729	55727799	2	0	1	2
55727982	55731669	2	0	2	2
55751244	55767333	1	2	0	1
55751477	55767333	1	2	0	1
55767452	55771104	1	2	0	1
55771185	55773722	1	0	0	1
55771201	55773654	1	2	0	1
55773895	55774790	1	2	0	1
55774859	55775309	1	3	1	1
55774859	55776033	1	2	0	1
55774859	55787564	1	2	1	1
55774859	55822759	1	2	0	1
55787654	55822759	1	0	0	1
55822927	55842725	1	3	0	1
55842872	55857016	2	0	2	2
55857273	55872805	2	3	0	2
55882395	55938657	1	0	1	1
55938786	55965577	1	2	1	1
55962171	55965577	1	2	1	1
55965676	56046070	1	4	0	1
56046325	56227915	1	0	0	1
56111046	56227915	1	1	0	1
56153530	56212596	1	1	0	1
56153530	56227915	1	1	0	1
56153606	56156542	1	0	0	1
56156576	56184747	1	1	0	1
56174401	56227915	1	2	0	1
56184816	56184904	1	2	0	1
56184978	56195312	1	0	0	1
56195382	56206484	3	2	1	1
56206578	56206923	1	1	2	1
56206968	56215792	1	1	0	1
56212679	56227915	1	2	0	1
56215828	56224637	1	2	2	1
56224950	56227915	1	2	0	1
56227957	56245703	1	0	0	1
56227957	56326219	1	0	0	1
56245814	56252220	1	1	0	1
56252308	56254114	1	1	0	1
56254220	56257934	1	3	0	1
56323542	56326219	1	0	0	1
56326355	56350764	1	1	1	1
56350967	56353834	1	1	0	1
56354046	56372644	1	0	0	1
56372840	56374599	1	0	1	1
56374714	56440325	1	2	0	1
56440424	56442841	1	1	1	1
56442933	56449077	1	0	0	1
56449186	56456859	1	1	0	1
56456960	56457255	1	1	1	1
56457389	56457861	1	2	0	1
56457979	56462102	1	2	1	1
56457979	56466354	1	3	0	1
56462184	56463822	1	2	1	1
56466571	56477486	1	3	1	1
56477654	56480666	1	2	0	1
56480818	56482354	1	3	1	1
56482524	56492185	1	1	0	1
56492353	56498880	1	2	0	1
56499098	56510471	1	1	0	1
56792352	56795042	2	0	1	2
56795180	56814867	2	1	1	2
56814969	56815754	2	0	3	2
56816010	56824737	2	1	2	2
56824853	56825079	2	0	3	2
56825321	56832896	2	0	0	2
56825321	56838487	2	0	4	2
56833342	56833616	2	0	2	2
56834260	56834776	1	2	3	1
56835259	56844017	1	3	2	1
56838620	56843016	2	0	0	2
56843117	56843651	2	2	1	2
56843790	56851941	2	1	4	2
56844178	56845688	1	1	0	1
56845809	56847358	1	3	0	1
56845809	56847920	1	2	2	1
56847429	56847514	1	2	0	1
56848065	56848694	1	2	1	1
56848853	56849179	1	1	0	1
56849232	56856510	1	2	1	1
56852072	56854918	2	0	2	2
56855110	56895341	2	0	0	2
56856625	56858592	1	2	1	1
56858665	56861789	1	2	0	1
56861918	56862138	1	2	1	1
56862251	56862610	1	1	0	1
56862251	56862643	1	1	2	1
56888957	56891380	3	6	0	1
56891300	56891353	2	0	4	2
56892229	56895341	2	0	0	2
56895441	56895519	2	0	1	2
56895604	56895924	2	0	0	2
56895952	56899113	2	0	0	2
56899180	56901417	2	6	3	2
56901578	56904253	2	0	2	2
56904488	56908466	2	0	1	2
56908563	56908745	2	1	0	2
56908563	56912103	2	1	2	2
56908563	56912757	2	1	2	2
56908563	56913390	2	1	2	2
56912165	56913390	2	0	2	2
56939154	56942033	2	0	2	2
56940239	56941033	3	1	4	1
56942123	56946440	2	0	1	2
56946511	56949385	2	1	3	2
56949434	56949679	2	0	2	2
56949767	56949887	2	0	3	2
56950996	56951420	2	0	1	2
56950996	56960773	2	0	3	2
56951714	56960686	2	0	1	2
56951779	56952109	0	0	0	1
56978235	56981080	1	3	1	1
56978235	56981115	1	2	1	1
56978235	56985376	1	2	1	1
56981230	56985376	1	2	1	1
56981230	56987693	1	2	0	1
56985427	56991097	3	1	3	1
56985467	56987239	1	1	0	1
56985467	56987693	1	1	0	1
56987332	56987693	1	0	0	1
56987850	56988214	1	2	0	1
56988290	56991097	1	2	1	1
56991171	56994903	1	1	0	1
56991171	56994979	1	1	0	1
56995018	56995445	1	1	0	1
56995018	56995505	1	1	0	1
56995635	56996960	1	3	0	1
