ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
1875	"ENSG00000132388.13"	"UBE2G1"	chr17	-	4289229	4289408	4282797	4282921	4307020	4307123
1876	"ENSG00000132388.13"	"UBE2G1"	chr17	-	4296716	4296814	4289229	4289408	4307020	4307123
1877	"ENSG00000132388.13"	"UBE2G1"	chr17	-	4331773	4331888	4307020	4307123	4366270	4366628
1878	"ENSG00000141198.16"	"TOM1L1"	chr17	+	54903679	54903792	54900721	54900923	54905488	54905567
1879	"ENSG00000141198.16"	"TOM1L1"	chr17	+	54903707	54903792	54900393	54900923	54905488	54905567
1880	"ENSG00000141198.16"	"TOM1L1"	chr17	+	54903707	54903792	54900393	54900923	54912665	54912815
1881	"ENSG00000141198.16"	"TOM1L1"	chr17	+	54903712	54903792	54900833	54900923	54905488	54905567
1882	"ENSG00000141198.16"	"TOM1L1"	chr17	+	54905488	54905567	54900805	54900923	54912665	54912815
1883	"ENSG00000141198.16"	"TOM1L1"	chr17	+	54905488	54905567	54903679	54903792	54912665	54912815
1884	"ENSG00000141198.16"	"TOM1L1"	chr17	+	54906778	54906786	54905488	54905567	54912665	54912815
1885	"ENSG00000141198.16"	"TOM1L1"	chr17	+	54912665	54912815	54905488	54905567	54913747	54913846
1886	"ENSG00000141198.16"	"TOM1L1"	chr17	+	54912686	54912815	54905488	54905567	54913747	54913873
1887	"ENSG00000141198.16"	"TOM1L1"	chr17	+	54914638	54914743	54913747	54913873	54915745	54915860
1888	"ENSG00000141198.16"	"TOM1L1"	chr17	+	54942288	54942491	54938923	54939020	54947260	54947311
1889	"ENSG00000108590.11"	"MED31"	chr17	-	6649981	6650078	6643310	6644659	6650355	6650433
1890	"ENSG00000108602.18"	"ALDH3A1"	chr17	-	19738995	19739095	19738322	19738453	19739507	19739624
1891	"ENSG00000108602.18"	"ALDH3A1"	chr17	-	19744967	19745134	19743231	19743463	19748258	19748298
1892	"ENSG00000167549.19"	"CORO6"	chr17	-	29616937	29617042	29616701	29616847	29618789	29618971
1893	"ENSG00000167549.19"	"CORO6"	chr17	-	29616937	29618632	29616701	29616847	29618789	29618971
1894	"ENSG00000167549.19"	"CORO6"	chr17	-	29617241	29617340	29616937	29617042	29618047	29618117
1895	"ENSG00000167549.19"	"CORO6"	chr17	-	29617499	29617619	29616937	29617042	29618789	29618971
1896	"ENSG00000167549.19"	"CORO6"	chr17	-	29618047	29618167	29616937	29617042	29618789	29618971
1897	"ENSG00000167549.19"	"CORO6"	chr17	-	29619059	29619189	29618789	29618971	29621223	29621423
1898	"ENSG00000167549.19"	"CORO6"	chr17	-	29619650	29619769	29619059	29619189	29621223	29621423
1899	"ENSG00000167549.19"	"CORO6"	chr17	-	29619650	29619773	29619059	29619189	29621223	29621421
1900	"ENSG00000167549.19"	"CORO6"	chr17	-	29621223	29621423	29619650	29619773	29622687	29622732
1901	"ENSG00000167549.19"	"CORO6"	chr17	-	29621223	29621484	29619650	29619773	29622687	29622912
1902	"ENSG00000177294.7"	"FBXO39"	chr17	+	6789700	6789760	6786814	6786956	6794775	6794850
1903	"ENSG00000167858.13"	"TEKT1"	chr17	-	6800746	6800943	6797992	6800234	6812830	6813053
1904	"ENSG00000167858.13"	"TEKT1"	chr17	-	6819192	6819358	6815833	6815962	6830186	6830393
1905	"ENSG00000129195.16"	"PIMREG"	chr17	+	6446094	6446187	6445075	6445404	6447462	6447758
1906	"ENSG00000129195.16"	"PIMREG"	chr17	+	6449703	6449778	6449311	6449407	6450027	6450072
1907	"ENSG00000129195.16"	"PIMREG"	chr17	+	6450027	6450072	6449311	6449407	6450361	6450365
1908	"ENSG00000291084.1"	"ALOX12P2"	chr17	+	6894317	6894513	6892002	6892075	6894883	6895006
1909	"ENSG00000291084.1"	"ALOX12P2"	chr17	+	6894317	6894519	6892002	6892075	6894883	6895006
1910	"ENSG00000291084.1"	"ALOX12P2"	chr17	+	6898203	6898290	6896553	6896763	6898528	6898698
1911	"ENSG00000189152.11"	"GRAPL"	chr17	+	19144102	19144170	19138548	19138588	19158318	19158783
1912	"ENSG00000273611.5"	"ZNHIT3"	chr17	+	36486934	36486966	36486680	36486785	36492812	36492899
1913	"ENSG00000273611.5"	"ZNHIT3"	chr17	+	36486934	36486966	36486680	36486785	36492817	36492899
1914	"ENSG00000215067.12"	"ALOX12-AS1"	chr17	-	7009795	7009889	6880909	6881062	7012195	7012317
1915	"ENSG00000215067.12"	"ALOX12-AS1"	chr17	-	7009795	7009889	7001131	7002620	7012195	7012317
1916	"ENSG00000215067.12"	"ALOX12-AS1"	chr17	-	7010058	7010137	7009795	7009889	7012195	7012331
1917	"ENSG00000087191.14"	"PSMC5"	chr17	+	63827673	63827923	63827459	63827514	63828137	63828209
1918	"ENSG00000087191.14"	"PSMC5"	chr17	+	63827828	63827923	63827445	63827514	63828137	63828209
1919	"ENSG00000087191.14"	"PSMC5"	chr17	+	63827850	63827923	63827459	63827514	63828137	63828209
1920	"ENSG00000087191.14"	"PSMC5"	chr17	+	63829493	63829563	63827523	63828209	63829851	63829949
1921	"ENSG00000087191.14"	"PSMC5"	chr17	+	63829851	63829949	63828137	63829563	63830270	63830501
1922	"ENSG00000087191.14"	"PSMC5"	chr17	+	63830132	63830189	63829851	63829949	63830270	63830501
1923	"ENSG00000087191.14"	"PSMC5"	chr17	+	63830724	63830935	63830270	63830501	63831035	63831226
1924	"ENSG00000087191.14"	"PSMC5"	chr17	+	63830808	63830935	63830270	63830501	63831035	63831105
1925	"ENSG00000197170.10"	"PSMD12"	chr17	-	67355340	67355422	67350257	67350336	67357302	67357578
1926	"ENSG00000197170.10"	"PSMD12"	chr17	-	67357518	67357578	67357151	67357431	67366411	67366519
1927	"ENSG00000197170.10"	"PSMD12"	chr17	-	67361094	67361261	67357518	67357578	67366411	67366577
1928	"ENSG00000197170.10"	"PSMD12"	chr17	-	67362775	67362892	67361094	67361261	67366411	67366547
1929	"ENSG00000065325.13"	"GLP2R"	chr17	+	9834537	9834783	9833806	9833894	9836370	9836475
1930	"ENSG00000129646.16"	"QRICH2"	chr17	-	76277162	76277310	76276679	76276767	76277988	76278189
1931	"ENSG00000228639.8"	"ROCR"	chr17	-	72024152	72024304	72021850	72021979	72025897	72025977
1932	"ENSG00000228639.8"	"ROCR"	chr17	-	72025897	72025977	72021860	72021979	72033898	72034188
1933	"ENSG00000228639.8"	"ROCR"	chr17	-	72040689	72040849	72040515	72040582	72045427	72045524
1934	"ENSG00000290980.1"	"ENSG00000290980"	chr17	-	16848999	16849077	16848096	16848245	16849184	16849421
1935	"ENSG00000029725.17"	"RABEP1"	chr17	+	5283883	5284069	5282264	5282520	5308693	5308802
1936	"ENSG00000029725.17"	"RABEP1"	chr17	+	5308693	5308822	5282283	5282520	5331948	5332152
1937	"ENSG00000029725.17"	"RABEP1"	chr17	+	5356507	5356573	5354400	5354490	5361207	5361629
1938	"ENSG00000029725.17"	"RABEP1"	chr17	+	5380363	5380462	5378176	5378232	5381388	5381505
1939	"ENSG00000219200.12"	"RNASEK"	chr17	+	7013318	7013516	7012460	7012761	7013665	7013742
1940	"ENSG00000219200.12"	"RNASEK"	chr17	+	7013318	7013535	7012647	7012761	7013665	7013742
1941	"ENSG00000182853.12"	"VMO1"	chr17	-	4785900	4786052	4785284	4785659	4786157	4786371
1942	"ENSG00000182853.12"	"VMO1"	chr17	-	4785936	4786052	4785284	4785659	4786157	4786364
1943	"ENSG00000182853.12"	"VMO1"	chr17	-	4785956	4786052	4785284	4785659	4786157	4786398
1944	"ENSG00000181409.14"	"AATK"	chr17	-	81126657	81126817	81126445	81126560	81127582	81127670
1945	"ENSG00000181409.14"	"AATK"	chr17	-	81165681	81165814	81134367	81134501	81165937	81166077
1946	"ENSG00000161955.17"	"TNFSF13"	chr17	+	7559845	7559893	7559623	7559702	7560048	7560167
1947	"ENSG00000179593.16"	"ALOX15B"	chr17	+	8046667	8046754	8045482	8045686	8046906	8047076
1948	"ENSG00000258315.5"	"C17orf49"	chr17	+	7015773	7015875	7015039	7015156	7016494	7016685
1949	"ENSG00000258315.5"	"C17orf49"	chr17	+	7016909	7017014	7016494	7016685	7017256	7017375
1950	"ENSG00000258315.5"	"C17orf49"	chr17	+	7016949	7017014	7016494	7016685	7017256	7017304
1951	"ENSG00000189159.16"	"JPT1"	chr17	-	75146665	75146684	75135247	75136250	75147555	75147653
1952	"ENSG00000189159.16"	"JPT1"	chr17	-	75149090	75149185	75148528	75148671	75154341	75154675
1953	"ENSG00000189159.16"	"JPT1"	chr17	-	75149090	75149185	75148528	75148671	75168233	75168261
1954	"ENSG00000006125.18"	"AP2B1"	chr17	+	35588624	35588733	35587415	35587597	35594007	35594067
1955	"ENSG00000006125.18"	"AP2B1"	chr17	+	35600936	35601071	35598229	35598335	35605704	35605766
1956	"ENSG00000006125.18"	"AP2B1"	chr17	+	35600985	35601071	35598229	35598335	35605704	35605840
1957	"ENSG00000006125.18"	"AP2B1"	chr17	+	35605704	35605840	35600936	35601071	35608141	35608165
1958	"ENSG00000006125.18"	"AP2B1"	chr17	+	35650913	35651005	35650602	35650789	35657598	35657615
1959	"ENSG00000006125.18"	"AP2B1"	chr17	+	35670856	35670898	35657598	35657791	35671753	35671900
1960	"ENSG00000186868.18"	"MAPT"	chr17	+	45961604	45961757	45894662	45894686	45962320	45962470
1961	"ENSG00000186868.18"	"MAPT"	chr17	+	45969164	45969299	45962320	45962470	45971858	45971945
1962	"ENSG00000186868.18"	"MAPT"	chr17	+	45971858	45971945	45962320	45962470	45978374	45978425
1963	"ENSG00000186868.18"	"MAPT"	chr17	+	45974384	45974471	45971858	45971945	45978374	45978440
1964	"ENSG00000186868.18"	"MAPT"	chr17	+	45978374	45978440	45971858	45971945	45987039	45987095
1965	"ENSG00000186868.18"	"MAPT"	chr17	+	45982865	45983930	45978374	45978440	45987039	45987095
1966	"ENSG00000186868.18"	"MAPT"	chr17	+	45983177	45983930	45978374	45978440	45987039	45987095
1967	"ENSG00000186868.18"	"MAPT"	chr17	+	45989877	45990075	45987039	45987095	45991459	45991579
1968	"ENSG00000186868.18"	"MAPT"	chr17	+	45993923	45993977	45991459	45991586	45996398	45996664
1969	"ENSG00000186868.18"	"MAPT"	chr17	+	46010309	46010402	45996398	45996664	46014242	46014324
1970	"ENSG00000186868.18"	"MAPT"	chr17	+	46010315	46010402	45996610	45996664	46014242	46014324
1971	"ENSG00000186868.18"	"MAPT"	chr17	+	46014242	46014324	45996398	45996664	46018617	46018702
1972	"ENSG00000186868.18"	"MAPT"	chr17	+	46017473	46017596	46014242	46014324	46018617	46018730
1973	"ENSG00000239672.8"	"NME1"	chr17	+	51154224	51154444	51153575	51153662	51155650	51155780
1974	"ENSG00000132522.16"	"GPS2"	chr17	-	7313905	7313988	7313567	7313721	7314079	7314159
1975	"ENSG00000131748.16"	"STARD3"	chr17	+	39651751	39651845	39637141	39637231	39653480	39653750
1976	"ENSG00000131748.16"	"STARD3"	chr17	+	39651754	39651845	39637146	39637231	39653480	39653750
1977	"ENSG00000131748.16"	"STARD3"	chr17	+	39656897	39657085	39653499	39653750	39657774	39657852
1978	"ENSG00000131748.16"	"STARD3"	chr17	+	39656909	39657085	39653480	39653750	39657774	39657798
1979	"ENSG00000131748.16"	"STARD3"	chr17	+	39657007	39657085	39653480	39653750	39657774	39657810
1980	"ENSG00000131748.16"	"STARD3"	chr17	+	39657972	39658026	39657774	39657839	39658404	39658458
1981	"ENSG00000131748.16"	"STARD3"	chr17	+	39657972	39658026	39657774	39657852	39658404	39658458
1982	"ENSG00000131748.16"	"STARD3"	chr17	+	39658708	39658820	39658404	39658522	39659050	39659106
1983	"ENSG00000131748.16"	"STARD3"	chr17	+	39658721	39658820	39657972	39658522	39659050	39659106
1984	"ENSG00000131748.16"	"STARD3"	chr17	+	39662250	39662344	39660980	39661085	39662803	39663007
1985	"ENSG00000131748.16"	"STARD3"	chr17	+	39662250	39662367	39660980	39661085	39662803	39663484
1986	"ENSG00000177885.15"	"GRB2"	chr17	-	75321658	75321827	75318075	75320553	75325897	75326020
1987	"ENSG00000177885.15"	"GRB2"	chr17	-	75325897	75326020	75321658	75321827	75332699	75332797
1988	"ENSG00000196859.8"	"KRT39"	chr17	-	40964128	40964172	40963626	40963783	40964445	40964528
1989	"ENSG00000108479.13"	"GALK1"	chr17	-	75763580	75763667	75762757	75763439	75763896	75764086
1990	"ENSG00000176358.16"	"TAC4"	chr17	-	49839849	49839909	49838299	49838673	49841551	49841584
1991	"ENSG00000176358.16"	"TAC4"	chr17	-	49839849	49839909	49838299	49838673	49844063	49844157
1992	"ENSG00000176358.16"	"TAC4"	chr17	-	49841551	49841584	49838308	49838673	49844063	49844157
1993	"ENSG00000176358.16"	"TAC4"	chr17	-	49841551	49841584	49839849	49839909	49844063	49844157
1994	"ENSG00000170175.11"	"CHRNB1"	chr17	+	7446397	7446472	7446068	7446113	7446832	7446942
1995	"ENSG00000170175.11"	"CHRNB1"	chr17	+	7448578	7448788	7447042	7447650	7454296	7454520
1996	"ENSG00000170291.16"	"ELP5"	chr17	+	7256856	7257038	7254582	7254803	7258587	7258683
1997	"ENSG00000170291.16"	"ELP5"	chr17	+	7258825	7258926	7258587	7258683	7259570	7259897
1998	"ENSG00000108826.16"	"MRPL27"	chr17	-	50368837	50368867	50367867	50368313	50370031	50370099
1999	"ENSG00000108370.17"	"RGS9"	chr17	+	65101206	65101296	65100811	65101042	65110715	65110966
2000	"ENSG00000187838.17"	"PLSCR3"	chr17	-	7393143	7393364	7392790	7392952	7393466	7393482
2001	"ENSG00000187838.17"	"PLSCR3"	chr17	-	7393600	7393836	7393466	7393509	7394103	7394159
2002	"ENSG00000262481.5"	"TMEM256-PLSCR3"	chr17	-	7403309	7403390	7394907	7395090	7403657	7403689
2003	"ENSG00000141552.18"	"ANAPC11"	chr17	+	81893103	81893187	81891749	81891841	81893551	81893614
2004	"ENSG00000141552.18"	"ANAPC11"	chr17	+	81893551	81893614	81891712	81891841	81894466	81894586
2005	"ENSG00000141552.18"	"ANAPC11"	chr17	+	81893551	81893614	81891731	81891833	81894466	81894586
2006	"ENSG00000141552.18"	"ANAPC11"	chr17	+	81893551	81893614	81891740	81891863	81894466	81894586
2007	"ENSG00000141552.18"	"ANAPC11"	chr17	+	81893551	81893614	81891937	81892106	81894466	81894586
2008	"ENSG00000141552.18"	"ANAPC11"	chr17	+	81899241	81899327	81894466	81894586	81899919	81899940
2009	"ENSG00000141552.18"	"ANAPC11"	chr17	+	81899241	81899542	81894466	81894586	81899919	81900254
2010	"ENSG00000141027.23"	"NCOR1"	chr17	-	16087171	16087345	16086281	16086442	16091862	16092058
2011	"ENSG00000141027.23"	"NCOR1"	chr17	-	16151589	16151616	16149450	16149517	16151945	16151998
2012	"ENSG00000141027.23"	"NCOR1"	chr17	-	16198600	16198719	16194461	16194639	16215361	16215530
2013	"ENSG00000005884.18"	"ITGA3"	chr17	+	50068055	50068305	50064527	50064607	50070843	50070930
2014	"ENSG00000005884.18"	"ITGA3"	chr17	+	50081096	50081193	50080316	50080375	50081309	50081380
2015	"ENSG00000005884.18"	"ITGA3"	chr17	+	50088224	50088366	50086328	50087869	50089109	50090480
2016	"ENSG00000004660.15"	"CAMKK1"	chr17	-	3882256	3882370	3881626	3881648	3882527	3882564
2017	"ENSG00000184619.8"	"KRBA2"	chr17	-	8371308	8372081	8368709	8370386	8375899	8376658
2018	"ENSG00000108813.12"	"DLX4"	chr17	+	49972679	49972915	49969614	49969751	49973072	49973191
2019	"ENSG00000083454.23"	"P2RX5"	chr17	-	3676178	3676326	3673229	3673877	3679589	3679784
2020	"ENSG00000083454.23"	"P2RX5"	chr17	-	3681895	3681978	3679589	3679784	3688011	3688105
2021	"ENSG00000083454.23"	"P2RX5"	chr17	-	3685514	3685580	3681895	3681978	3688011	3688105
2022	"ENSG00000083454.23"	"P2RX5"	chr17	-	3690955	3691027	3690604	3690680	3691643	3691773
2023	"ENSG00000141576.16"	"RNF157"	chr17	-	76147268	76147309	76145278	76145353	76152354	76152465
2024	"ENSG00000141576.16"	"RNF157"	chr17	-	76155251	76155317	76154279	76154328	76155561	76155734
2025	"ENSG00000275410.6"	"HNF1B"	chr17	-	37699075	37699194	37686430	37687392	37700982	37701177
2026	"ENSG00000275410.6"	"HNF1B"	chr17	-	37700982	37701177	37687241	37687392	37704916	37705049
2027	"ENSG00000181885.18"	"CLDN7"	chr17	-	7260641	7260726	7259902	7260536	7260820	7260985
2028	"ENSG00000129221.16"	"AIPL1"	chr17	-	6428317	6428506	6426880	6427057	6433918	6434032
2029	"ENSG00000129221.16"	"AIPL1"	chr17	-	6433918	6434032	6428317	6428506	6435008	6435152
2030	"ENSG00000129221.16"	"AIPL1"	chr17	-	6433918	6434062	6428317	6428506	6435008	6435133
2031	"ENSG00000129221.16"	"AIPL1"	chr17	-	6433918	6434098	6428317	6428506	6435008	6435079
2032	"ENSG00000161960.16"	"EIF4A1"	chr17	+	7573399	7573547	7572825	7572864	7574259	7574308
2033	"ENSG00000161960.16"	"EIF4A1"	chr17	+	7574259	7574308	7572823	7572864	7574545	7574678
2034	"ENSG00000161960.16"	"EIF4A1"	chr17	+	7574265	7574308	7572827	7572864	7574545	7574678
2035	"ENSG00000161960.16"	"EIF4A1"	chr17	+	7574545	7574678	7572827	7572864	7575118	7575165
2036	"ENSG00000161960.16"	"EIF4A1"	chr17	+	7575118	7575258	7574521	7574678	7576523	7576587
2037	"ENSG00000161960.16"	"EIF4A1"	chr17	+	7576523	7576692	7575118	7575258	7577055	7577110
2038	"ENSG00000161960.16"	"EIF4A1"	chr17	+	7576529	7576692	7575118	7575258	7577055	7577165
2039	"ENSG00000161960.16"	"EIF4A1"	chr17	+	7578119	7578244	7577826	7577916	7578341	7578630
2040	"ENSG00000161960.16"	"EIF4A1"	chr17	+	7578164	7578244	7577826	7577916	7578341	7579006
2041	"ENSG00000161960.16"	"EIF4A1"	chr17	+	7578226	7578244	7577826	7577916	7578341	7578631
2042	"ENSG00000188895.12"	"MSL1"	chr17	+	40131219	40131345	40129244	40129627	40131536	40131584
2043	"ENSG00000188895.12"	"MSL1"	chr17	+	40131536	40131584	40129244	40129627	40132033	40132042
2044	"ENSG00000141510.18"	"TP53"	chr17	-	7670608	7670715	7668401	7669690	7673534	7673608
2045	"ENSG00000141510.18"	"TP53"	chr17	-	7673206	7673266	7670608	7670715	7673534	7673608
2046	"ENSG00000141510.18"	"TP53"	chr17	-	7673206	7673339	7670608	7670715	7673534	7673608
2047	"ENSG00000141510.18"	"TP53"	chr17	-	7674858	7674971	7674180	7674290	7675052	7675215
2048	"ENSG00000141510.18"	"TP53"	chr17	-	7675993	7676272	7675052	7675236	7676381	7676403
2049	"ENSG00000141510.18"	"TP53"	chr17	-	7677324	7677427	7676520	7676622	7687376	7687427
2050	"ENSG00000185527.12"	"PDE6G"	chr17	-	81653159	81653364	81651644	81651685	81656492	81656542
2051	"ENSG00000185527.12"	"PDE6G"	chr17	-	81653159	81653364	81651644	81651685	81663058	81663112
2052	"ENSG00000141040.15"	"ZNF287"	chr17	-	16568042	16568117	16567559	16567929	16568951	16569198
2053	"ENSG00000132530.17"	"XAF1"	chr17	+	6758861	6758959	6758088	6758224	6759661	6759718
2054	"ENSG00000132530.17"	"XAF1"	chr17	+	6759255	6759519	6758088	6758224	6759661	6759718
2055	"ENSG00000132530.17"	"XAF1"	chr17	+	6759255	6759718	6758088	6758224	6760405	6760601
2056	"ENSG00000132530.17"	"XAF1"	chr17	+	6759661	6759718	6758088	6758224	6760405	6760479
2057	"ENSG00000132530.17"	"XAF1"	chr17	+	6759840	6759881	6758088	6758224	6760405	6760601
2058	"ENSG00000132530.17"	"XAF1"	chr17	+	6760405	6760601	6758088	6758224	6762154	6762206
2059	"ENSG00000132530.17"	"XAF1"	chr17	+	6761885	6762037	6760405	6760601	6762154	6762193
2060	"ENSG00000132530.17"	"XAF1"	chr17	+	6762154	6762240	6760405	6760601	6770642	6770969
2061	"ENSG00000131462.9"	"TUBG1"	chr17	+	42610107	42610220	42609640	42609786	42610422	42610590
2062	"ENSG00000131462.9"	"TUBG1"	chr17	+	42612426	42612506	42610422	42612143	42612946	42613073
2063	"ENSG00000141503.17"	"MINK1"	chr17	+	4859212	4859328	4833412	4833640	4878316	4878382
2064	"ENSG00000141503.17"	"MINK1"	chr17	+	4890221	4890308	4889646	4889763	4890516	4890735
2065	"ENSG00000141503.17"	"MINK1"	chr17	+	4892401	4892512	4892148	4892234	4892655	4892768
2066	"ENSG00000141503.17"	"MINK1"	chr17	+	4893285	4893309	4892978	4893067	4893433	4893597
2067	"ENSG00000167695.15"	"TLCD3A"	chr17	+	737845	738047	732676	733181	740504	740600
2068	"ENSG00000167695.15"	"TLCD3A"	chr17	+	737845	738047	732676	733181	741300	742841
2069	"ENSG00000167695.15"	"TLCD3A"	chr17	+	740504	740600	733124	733181	741300	742014
2070	"ENSG00000167695.15"	"TLCD3A"	chr17	+	740504	740600	737845	738047	741300	742014
2071	"ENSG00000008283.16"	"CYB561"	chr17	-	63435085	63435243	63432303	63434594	63435687	63435791
2072	"ENSG00000008283.16"	"CYB561"	chr17	-	63437345	63437484	63436053	63436152	63446244	63446306
2073	"ENSG00000008283.16"	"CYB561"	chr17	-	63437345	63437560	63436006	63436152	63446244	63446291
2074	"ENSG00000008283.16"	"CYB561"	chr17	-	63439111	63439290	63437371	63437560	63440726	63440839
2075	"ENSG00000167895.16"	"TMC8"	chr17	+	78137234	78137323	78134869	78135009	78137716	78137814
2076	"ENSG00000167895.16"	"TMC8"	chr17	+	78137234	78137358	78134869	78135009	78137716	78137814
2077	"ENSG00000179029.15"	"TMEM107"	chr17	-	8175958	8176026	8174002	8174272	8176199	8176316
2078	"ENSG00000109046.15"	"WSB1"	chr17	+	27297186	27297308	27294079	27294435	27301787	27301956
2079	"ENSG00000109046.15"	"WSB1"	chr17	+	27301766	27301956	27294075	27294435	27303366	27303635
2080	"ENSG00000109046.15"	"WSB1"	chr17	+	27301787	27301956	27294092	27294435	27303366	27303411
2081	"ENSG00000109046.15"	"WSB1"	chr17	+	27301787	27301956	27294092	27294435	27304779	27304911
2082	"ENSG00000109046.15"	"WSB1"	chr17	+	27301817	27301956	27294086	27294435	27303366	27303422
2083	"ENSG00000109046.15"	"WSB1"	chr17	+	27301880	27301956	27294113	27294435	27303366	27303635
2084	"ENSG00000109046.15"	"WSB1"	chr17	+	27303366	27303635	27301766	27301956	27304779	27304903
2085	"ENSG00000109046.15"	"WSB1"	chr17	+	27304779	27304911	27294102	27294435	27306781	27306858
2086	"ENSG00000261873.3"	"SMIM36"	chr17	-	55479459	55479580	55478761	55478813	55510878	55511452
2087	"ENSG00000180891.13"	"CUEDC1"	chr17	-	57885228	57885879	57879610	57879738	57955224	57955412
2088	"ENSG00000290655.1"	"ENSG00000290655"	chr17	+	18423656	18423734	18423312	18423549	18424488	18424637
2089	"ENSG00000178921.14"	"PFAS"	chr17	+	8255501	8255691	8255026	8255132	8255804	8255910
2090	"ENSG00000178921.14"	"PFAS"	chr17	+	8263774	8263936	8263574	8263636	8264211	8264314
2091	"ENSG00000232859.10"	"LYRM9"	chr17	-	27880120	27880183	27879050	27879490	27880273	27880366
2092	"ENSG00000125434.11"	"SLC25A35"	chr17	-	8290602	8290678	8289853	8289984	8290841	8290976
2093	"ENSG00000125434.11"	"SLC25A35"	chr17	-	8290614	8290678	8289853	8289984	8290841	8290976
2094	"ENSG00000108961.14"	"RANGRF"	chr17	+	8289502	8289588	8289257	8289414	8289812	8290087
