19300	150
85581258	85593832	2	0	1	2
85588950	85593577	2	0	3	2
85591333	85593577	2	1	3	2
85612920	85614979	2	1	1	2
85612923	85614979	2	0	1	2
85612923	85615017	2	0	2	2
85615347	85618816	2	2	0	2
85615347	85622480	2	3	2	2
85618939	85619266	2	1	3	2
85619417	85622480	2	4	2	2
85619417	85622585	4	1	2	2
85622687	85623975	2	0	3	2
85624112	85636965	2	0	1	2
85624112	85640219	2	0	2	2
85637143	85637241	2	0	2	2
85637143	85637267	2	0	3	2
85637143	85640219	2	0	2	2
85637356	85640219	2	1	3	2
85640328	85640444	2	0	3	2
85640564	85641290	2	1	3	2
85640564	85642795	2	1	2	2
85641451	85641988	2	0	1	2
85641451	85642795	2	0	2	2
85641451	85643748	2	0	1	2
85641451	85643935	2	0	2	2
85641451	85663672	2	0	2	2
85642890	85643748	2	0	1	2
85650893	85663672	2	1	2	2
85661134	85663474	2	3	0	2
85661134	85663672	2	2	2	2
85661134	85663685	2	3	4	2
85661355	85663672	2	0	2	2
85663726	85664139	2	1	2	2
85663726	85666002	2	1	1	2
85663726	85677091	2	1	0	2
85666147	85668111	2	0	1	2
85666147	85676983	2	0	0	2
85666147	85677091	2	0	0	2
85666147	85677422	2	0	0	2
85666147	85677952	2	0	3	2
85666147	85678134	2	0	2	2
85668274	85677422	2	1	0	2
85677185	85677418	2	0	0	2
85677191	85677422	2	1	0	2
85677191	85677793	2	1	0	2
85677191	85677952	2	1	2	2
85677191	85678134	2	1	2	2
85677215	85677422	2	0	0	2
85677492	85677789	2	0	2	2
85677492	85677793	2	0	0	2
85677492	85677952	2	0	5	2
85677492	85678134	2	0	2	2
85677868	85677952	2	0	5	2
85677875	85677952	2	0	3	2
85677899	85677952	2	0	2	2
85678032	85678134	2	0	2	2
85678188	85678401	2	1	1	2
85678188	85678496	2	1	0	2
85678188	85678692	2	1	2	2
85678188	85678696	2	1	1	2
85949794	85949949	1	1	1	1
85950092	85967631	1	2	0	1
85967717	85983367	1	1	1	1
85983444	85984012	1	0	1	1
85984318	85993378	1	2	0	1
85993560	85993823	1	2	0	1
85994053	85998162	1	2	2	1
86937823	87015148	1	2	1	1
87085833	87086248	2	2	1	2
87086434	87086515	4	0	2	2
87086434	87088092	2	0	1	2
87086434	87088111	2	0	1	2
87086609	87088111	2	0	1	2
87088207	87088867	2	1	1	2
87088207	87094827	2	1	1	2
87088207	87095011	2	1	2	2
87089167	87095011	2	0	2	2
87094880	87095011	2	0	2	2
87151849	87152840	1	1	2	1
87152869	87155119	1	0	1	1
87152869	87155189	1	0	1	1
87155361	87155561	1	1	2	1
87155361	87215901	1	1	0	1
87155759	87169672	1	3	1	1
87155759	87214996	1	2	1	1
87155759	87215901	1	3	0	1
87155759	87243473	1	2	0	1
87213865	87214996	1	2	1	1
87213865	87215901	1	2	0	1
87214069	87214996	1	0	1	1
87215142	87215901	1	2	0	1
87215962	87260073	1	2	0	1
87216057	87216297	1	0	0	1
87216377	87218594	1	2	2	1
87216377	87233323	1	2	0	1
87218731	87222768	1	2	1	1
87218731	87233323	1	5	0	1
87218731	87233338	1	2	0	1
87233527	87243473	1	2	0	1
87243611	87245501	1	1	1	1
87243611	87254648	1	1	0	1
87245644	87249310	1	2	0	1
87245644	87254648	1	2	0	1
87249405	87254648	1	4	0	1
87284939	87291931	2	0	2	2
87284939	87322864	2	0	2	2
87322632	87330690	1	2	1	1
87322632	87337007	1	2	0	1
87322632	87375460	1	2	0	1
87322674	87322864	2	1	2	2
87322878	87330690	1	0	1	1
87323043	87329136	2	1	4	2
87330712	87337007	1	2	0	1
87330950	87337007	1	2	0	1
87337166	87340114	1	0	0	1
87337166	87341224	1	0	0	1
87337166	87371591	1	0	1	1
87345247	87348810	1	2	0	1
87348906	87350392	1	2	1	1
87348906	87356299	1	4	1	1
87350501	87356299	1	3	1	1
87356503	87364959	1	2	0	1
87359201	87364959	1	2	0	1
87371712	87375460	1	2	0	1
87375710	87391778	1	1	1	1
87391835	87392723	1	2	0	1
87391877	87392723	3	2	0	1
87392842	87398241	1	2	0	1
87398377	87399432	1	2	1	1
87398377	87399436	1	2	0	1
87408089	87409833	1	2	0	1
87408089	87409837	1	4	0	1
87408778	87409833	1	2	0	1
87409947	87410583	1	1	2	1
87410668	87413808	1	2	0	1
87413900	87415561	1	2	0	1
87413900	87415684	1	2	0	1
87415874	87416667	1	2	0	1
87416827	87418206	1	0	0	1
87418416	87426524	1	1	0	1
87426645	87428624	1	0	0	1
87428824	87431031	1	1	0	1
87431173	87434858	1	3	1	1
87435053	87461020	1	2	0	1
87436806	87461020	1	0	0	1
87436810	87461020	1	3	0	1
87461165	87464018	1	1	1	1
87464310	87477360	1	2	0	1
87470713	87477360	1	0	0	1
87473019	87477360	1	2	0	1
87477539	87488056	1	0	1	1
87477539	87500506	1	0	0	1
87488102	87496073	1	1	0	1
87500667	87501156	1	2	2	1
87501310	87506380	1	1	2	1
87501310	87508418	1	1	1	1
87501310	87509039	1	1	0	1
87506448	87506879	1	3	2	1
87506448	87508418	1	3	1	1
87506448	87509039	1	2	0	1
87507061	87508418	1	0	1	1
87508596	87509039	1	0	0	1
87509175	87511397	1	0	0	1
87514308	87514426	2	0	0	2
87514499	87514955	2	1	1	2
87515020	87515831	4	0	3	2
87515020	87516804	2	0	2	2
87515922	87516804	2	1	2	2
87515946	87516804	2	0	2	2
87516880	87518044	2	2	2	2
87516880	87518167	2	2	2	2
87518152	87518628	2	1	3	2
87518179	87518628	2	0	3	2
87518264	87518628	2	0	2	2
87518682	87518822	2	0	3	2
87518739	87518822	2	1	2	2
87518891	87519581	2	0	0	2
87518891	87520178	2	0	2	2
87519707	87520178	2	2	2	2
87520252	87521462	2	0	1	2
87520256	87521462	2	0	1	2
87521522	87524555	2	0	2	2
87521522	87529584	2	0	4	2
87521524	87524555	2	0	3	2
87521524	87529540	2	0	0	2
87524652	87525577	2	0	0	2
87524652	87529540	2	0	0	2
87524652	87530782	2	0	2	2
87524674	87529540	2	0	0	2
87525879	87529540	2	0	0	2
87525883	87529540	2	0	0	2
87529648	87530782	2	0	2	2
87530942	87534733	2	2	2	2
87530942	87541916	2	2	0	2
87530942	87545614	2	2	1	2
87530942	87555406	2	2	2	2
87534858	87541916	2	2	0	2
87534858	87545614	2	2	1	2
87541994	87545614	2	2	1	2
87541994	87555406	2	2	2	2
87545699	87548589	2	1	3	2
87545699	87555406	2	1	2	2
87547727	87548214	4	2	2	2
87548646	87553029	2	0	1	2
87548646	87555406	2	0	3	2
87549542	87555406	2	0	3	2
87553192	87555406	2	1	3	2
87555501	87562700	2	0	2	2
87555505	87562700	2	0	2	2
87555520	87562700	2	0	2	2
87562785	87564128	2	0	2	2
87564232	87564542	2	0	3	2
87564232	87564546	2	0	0	2
87564232	87569515	2	0	0	2
87564232	87589699	2	0	2	2
87564232	87589920	2	0	2	2
87564662	87569515	2	0	0	2
87569590	87583462	2	0	2	2
87569590	87585044	2	0	0	2
87569590	87589699	2	0	2	2
87569590	87589920	2	0	2	2
87583561	87589920	2	1	4	2
87583586	87589699	2	0	2	2
87585263	87589699	2	0	2	2
87590192	87594351	1	2	1	1
87594407	87594525	1	3	0	1
87594407	87601782	1	3	0	1
87594407	87603382	1	3	0	1
87594613	87595170	1	2	0	1
87601881	87603382	1	2	0	1
87603528	87605915	1	1	2	1
87606021	87607671	1	3	0	1
87607824	87609094	1	2	0	1
87609229	87612087	1	2	0	1
87612248	87616312	1	2	0	1
87616427	87621352	1	5	0	1
87621487	87621948	1	2	3	1
87622013	87634843	1	2	1	1
87634961	87636405	1	4	0	1
87636486	87653114	1	2	1	1
87651392	87653114	1	2	1	1
87653249	87656901	1	1	0	1
87653249	87656904	1	1	0	1
87656982	87657919	1	2	0	1
87658018	87663001	1	2	0	1
87663144	87664741	1	2	0	1
87664859	87665752	1	2	1	1
87665833	87667016	1	0	0	1
87675607	87675858	2	0	0	2
87675931	87677816	2	0	2	2
87677967	87681618	2	1	2	2
87681763	87701448	2	0	2	2
87700846	87701448	2	0	2	2
88048113	88053944	1	1	0	1
88054002	88057610	1	1	3	1
88057713	88058714	1	0	1	1
88058822	88059451	1	0	0	1
88059588	88064078	1	1	2	1
88059588	88064097	1	1	0	1
88059588	88064284	1	1	0	1
88064219	88066180	1	1	1	1
88064477	88066180	1	1	1	1
88145004	88145170	2	1	3	2
88145113	88145211	2	1	0	2
88145337	88147662	2	1	1	2
88145337	88162955	2	1	0	2
88145337	88164255	2	1	2	2
88145337	88165801	2	1	1	2
88147806	88164255	2	1	2	2
88164294	88165801	2	0	1	2
88178434	88280812	2	0	2	2
88280949	88298859	2	0	3	2
88299015	88303843	2	1	2	2
88299017	88323997	0	1	1	2
88304220	88315582	2	0	2	2
88315733	88323998	2	0	3	2
88324145	88420942	2	0	1	2
88324145	88442082	2	0	1	2
88378449	88384541	1	4	0	1
88442326	88442840	2	0	4	2
88612882	88614270	2	0	1	2
88614395	88678351	2	2	2	2
88678419	88769772	2	2	1	2
88769874	88801562	2	0	0	2
88769874	88844355	2	0	2	2
88801632	88844355	2	0	2	2
88844521	88849753	2	0	0	2
88849826	88853627	2	1	0	2
88853764	88890493	2	3	1	2
88890596	88891804	2	2	1	2
88891915	88904713	2	1	1	2
88904955	88906363	2	0	2	2
88906440	88928983	2	2	3	2
88929073	88929162	2	0	1	2
88929267	88941069	2	2	2	2
88941180	88963344	2	1	2	2
89080973	89083751	1	2	3	1
89081434	89083751	1	2	2	1
89082735	89083751	1	2	2	1
89098947	89105117	2	2	0	2
89105260	89105425	2	0	0	2
89105528	89107150	0	2	0	2
89105538	89106679	2	0	2	2
89105550	89106679	2	0	2	2
89107024	89117821	2	0	2	2
89107027	89117821	2	0	3	2
89107258	89117821	2	1	3	2
89131982	89132334	2	0	2	2
89131982	89143745	2	0	1	2
89132478	89143664	2	1	1	2
89132478	89143745	2	1	1	2
89143833	89145632	2	0	0	2
89143833	89145691	2	0	2	2
89146609	89149263	1	2	2	1
89149413	89153041	1	0	0	1
89153185	89154746	1	1	4	1
89154902	89158323	1	0	2	1
89158460	89161781	1	2	1	1
89161890	89162107	1	1	1	1
89179063	89180290	2	0	2	2
89180488	89181903	2	3	2	2
89182057	89185308	2	1	3	2
89185450	89190163	2	0	0	2
89190247	89198018	2	1	2	2
89198243	89199360	2	1	1	2
89199429	89201157	2	1	2	2
89201265	89203433	2	0	3	2
89201265	89217199	2	0	5	2
89203485	89204594	2	1	0	2
89203485	89217199	2	1	2	2
89204694	89217199	2	0	2	2
89204694	89221273	2	0	0	2
89205744	89217199	2	0	3	2
89221446	89231214	2	0	1	2
89257981	89264410	2	0	2	2
89264608	89265611	2	3	1	2
89265765	89267677	2	1	1	2
89267819	89268012	2	0	0	2
89268096	89269009	2	1	2	2
89269234	89271653	2	1	1	2
89270509	89271653	2	0	1	2
89271722	89299757	2	1	2	2
89299865	89315051	2	0	2	2
89329957	89333084	2	0	1	2
89333205	89335300	2	1	2	2
89335431	89338203	2	0	0	2
89338310	89338457	2	0	0	2
89338543	89342322	2	1	1	2
89342455	89343681	2	1	2	2
89343756	89352537	2	0	1	2
89368207	89372435	2	1	2	2
89372585	89377669	2	0	1	2
89377813	89379222	2	0	0	2
89379338	89380166	2	0	4	2
89380367	89387293	2	1	2	2
89380367	89411844	2	1	2	2
89387590	89411332	2	0	4	2
89387590	89411844	2	0	2	2
89422544	89422884	0	1	2	2
89433375	89566832	1	2	2	1
89433375	89595914	1	2	0	1
89483558	89566832	1	0	2	1
89505003	89508844	1	3	0	1
89508958	89566832	1	2	2	1
89509249	89566832	1	2	2	1
89561530	89566888	2	0	2	2
89562636	89565245	2	0	1	2
89562898	89566832	1	0	2	1
89562923	89566832	1	2	2	1
89565359	89566888	2	7	2	2
89567096	89595914	1	2	0	1
89567096	89603027	1	2	1	1
89567096	89623408	1	2	1	1
89568312	89581524	2	0	2	2
89581638	89621719	2	1	3	2
89596014	89598091	1	0	0	1
89596014	89603027	1	0	1	1
89598431	89603027	1	2	1	1
89603109	89621719	2	1	3	2
89603127	89606005	1	2	1	1
89603127	89612270	1	4	1	1
89606105	89612270	1	4	1	1
89612370	89613790	1	0	1	1
89613890	89616557	1	4	1	1
89616657	89616872	1	0	0	1
89616657	89617952	1	0	1	1
89616657	89621920	1	0	2	1
89616956	89617952	1	0	1	1
89618031	89621920	1	3	2	1
89618031	89623408	1	2	1	1
89620204	89621719	2	0	3	2
89621948	89624487	2	1	4	2
89621948	89637723	2	1	1	2
89621948	89637740	2	1	2	2
89622026	89623408	1	2	1	1
89623544	89623870	1	2	2	1
89624057	89624537	1	2	1	1
89624057	89627581	1	2	0	1
89624602	89637740	2	0	2	2
89624691	89627581	1	0	0	1
89627696	89628245	1	2	1	1
89627696	89629110	1	2	0	1
89628341	89629110	1	1	0	1
89629223	89630431	1	0	3	1
89629238	89630431	1	3	2	1
89637353	89637723	2	1	1	2
89637353	89637740	2	1	2	2
89637882	89638270	2	0	1	2
89637882	89638402	2	0	1	2
89637882	89638670	2	0	3	2
89643212	89643941	2	0	3	2
89643528	89643556	2	0	0	2
89644193	89644317	2	1	2	2
89644193	89645013	2	1	1	2
89644407	89645013	2	0	1	2
89645157	89646538	2	0	3	2
89646603	89648030	2	0	2	2
89648146	89648254	2	0	2	2
89648329	89650022	2	0	3	2
89650198	89650730	2	0	0	2
89650844	89652190	2	0	5	2
89650847	89652190	2	1	2	2
89652281	89652990	2	0	2	2
89653155	89653851	2	1	2	2
89653155	89654162	2	1	1	2
89654002	89654162	2	0	1	2
89654334	89655762	2	0	1	2
89655968	89656374	2	0	0	2
89655968	89656698	2	0	3	2
89656574	89656698	2	0	3	2
89656801	89658207	2	1	2	2
89658370	89658608	2	1	2	2
89658917	89661429	2	0	2	2
89661578	89662085	2	0	2	2
89662239	89662790	2	1	2	2
89662967	89664485	2	0	2	2
89664628	89668012	2	2	2	2
89668151	89670917	2	1	3	2
89671080	89672198	2	0	1	2
89672363	89672545	2	0	1	2
89672702	89673234	2	1	2	2
89673462	89674102	2	1	1	2
89673552	89675394	1	2	0	1
89674589	89675462	2	1	3	2
89675579	89676100	2	1	2	2
89676207	89677568	2	1	2	2
89677696	89678597	2	2	1	2
89678745	89680587	2	3	4	2
89680751	89683130	2	1	3	2
89683330	89683829	2	1	4	2
89683904	89684874	2	1	0	2
89684985	89685825	2	0	1	2
89685973	89686900	2	0	3	2
89687023	89687342	2	0	0	2
89687438	89688076	2	1	2	2
89688173	89688571	2	0	3	2
89688808	89689868	2	1	1	2
89690143	89690671	2	1	2	2
89690834	89692441	2	1	4	2
89693148	89694072	2	1	2	2
89694183	89695603	2	0	2	2
89695992	89696358	2	0	3	2
89696574	89698863	2	1	2	2
89699035	89699599	2	2	2	2
89699727	89700061	2	0	2	2
89700294	89700644	2	0	2	2
89700856	89701556	2	1	2	2
89701678	89701902	2	0	0	2
89702061	89706057	2	0	2	2
89706192	89707359	2	0	2	2
89707476	89708494	2	1	0	2
89708628	89710679	2	0	2	2
89710794	89712034	2	0	1	2
89712256	89712573	2	1	2	2
89712786	89713146	2	0	2	2
89713296	89714541	2	2	3	2
89714751	89715651	2	0	2	2
89715769	89716648	2	0	0	2
89716809	89718364	2	0	3	2
89718627	89718765	2	2	3	2
89719030	89719134	2	0	5	2
89719225	89722953	2	2	2	2
89723143	89723510	2	0	0	2
89723619	89725197	2	2	2	2
89725396	89727831	2	0	2	2
89727955	89728929	2	1	1	2
89729139	89730724	2	1	1	2
89730923	89732555	2	1	2	2
89732775	89738324	2	1	2	2
89738455	89740232	2	0	2	2
89740378	89743148	2	0	2	2
89743280	89743574	2	1	2	2
89743714	89745271	2	2	1	2
89745411	89745490	2	2	1	2
89745626	89747327	2	2	1	2
89747470	89749221	2	0	3	2
89749369	89749541	2	2	2	2
89749751	89750352	2	2	2	2
89750532	89751429	2	0	1	2
89751582	89753510	2	0	3	2
89753622	89754081	2	1	2	2
89754230	89756275	2	0	0	2
89756390	89758253	2	2	4	2
89758351	89758814	2	0	4	2
89758960	89761643	2	1	2	2
89761748	89762317	2	1	1	2
89762530	89771559	2	0	1	2
89771621	89772571	2	1	2	2
89772721	89774619	2	1	2	2
89774733	89776598	2	1	2	2
89776695	89780210	2	1	2	2
89780293	89781397	2	1	3	2
89781592	89785010	2	2	2	2
89781592	89789778	2	2	1	2
89785126	89787852	2	0	2	2
89787957	89789778	2	2	1	2
89789911	89790157	2	0	2	2
89790401	89793760	2	1	1	2
89793954	89794098	2	2	2	2
89794207	89794575	2	2	1	2
89794801	89803326	2	2	0	2
89803554	89819504	2	2	3	2
89829934	89846560	1	1	2	1
89830067	89846560	1	0	2	1
89830106	89846560	1	2	2	1
89831339	89846560	1	2	3	1
89846644	89853164	1	1	0	1
89853234	89854815	1	1	0	1
89854917	89855468	1	0	0	1
89855544	89857082	1	2	0	1
89857199	89862124	1	2	0	1
89857199	89871287	1	2	0	1
89864371	89865951	1	2	0	1
89869082	89871287	1	2	0	1
89871388	89873804	1	3	0	1
89887130	89887426	0	0	0	1
89895908	89921123	1	1	0	1
89920315	89921123	1	1	0	1
89932890	89938142	2	3	1	2
89938350	89950268	2	3	2	2
89950174	89951629	1	0	0	1
89950574	89951629	1	1	0	1
89951862	90008600	2	2	2	2
89952106	89952949	3	1	1	1
89975903	90008600	2	0	2	2
90008258	90008600	2	0	2	2
90008856	90062882	2	1	3	2
90008856	90088959	2	1	0	2
90062963	90088959	2	4	0	2
90073202	90077250	1	3	0	1
90089109	90096929	2	2	1	2
90089109	90206567	2	2	2	2
90097145	90206567	2	0	2	2
90104435	90206567	2	0	2	2
90172775	90173584	2	0	0	2
90173610	90176764	2	0	1	2
90176820	90206567	2	0	3	2
90206676	90219550	2	0	3	2
90206676	90271847	2	0	4	2
90206676	90296478	2	0	2	2
90206681	90217977	2	0	1	2
90206681	90252511	2	0	0	2
90206681	90271847	2	0	3	2
90206681	90296478	2	0	2	2
90252590	90271847	2	0	2	2
90252590	90296478	2	0	2	2
90271941	90296478	2	0	2	2
90295536	90345219	1	1	0	1
90297009	90331362	1	0	1	1
90297736	90331362	1	2	1	1
90303417	90319106	1	2	0	1
90319370	90331362	1	1	1	1
90320501	90331362	3	2	2	1
90331432	90341212	1	2	0	1
90331432	90345219	1	2	0	1
90331432	90345259	1	2	0	1
90331432	90345974	1	2	2	1
90341370	90344668	1	2	0	1
90344984	90345219	1	2	0	1
90345391	90345974	1	1	2	1
90346087	90346655	1	0	0	1
90346121	90346655	1	1	0	1
90346790	90349221	1	1	0	1
90346790	90355762	1	1	0	1
90346790	90356378	1	1	1	1
90346790	90361945	1	1	0	1
90355818	90356378	1	1	1	1
90356613	90360766	1	1	0	1
90356613	90361266	1	1	1	1
90360825	90361945	1	2	0	1
90361394	90361945	1	0	0	1
90513818	90515039	2	0	3	2
90515092	90515906	2	0	2	2
90516681	90518445	2	1	0	2
90516681	90519256	2	1	2	2
90518562	90519256	2	0	3	2
90519319	90523676	2	0	3	2
90523783	90536335	2	2	2	2
90523783	90586762	2	6	2	2
90536401	90537331	2	1	0	2
90536401	90542458	2	1	2	2
90536401	90544550	2	1	2	2
90536401	90547256	2	1	2	2
90537410	90544550	2	1	2	2
90542529	90544550	2	0	2	2
90544632	90547256	2	0	3	2
90546282	90547256	2	0	2	2
90547387	90548045	2	0	5	2
90547450	90548045	2	3	2	2
90548177	90550466	2	1	2	2
90550549	90550725	2	0	3	2
90550549	90552047	2	0	1	2
90550785	90552047	2	0	1	2
90552179	90552977	2	2	2	2
90552179	90553456	2	2	1	2
90553168	90553456	2	1	1	2
90553582	90556498	2	0	2	2
90553586	90556498	2	3	2	2
90556624	90560074	2	0	0	2
90560214	90560394	2	0	0	2
90560214	90561620	2	0	1	2
90560234	90561620	2	0	1	2
90560673	90561620	2	0	1	2
90561667	90568162	2	2	0	2
90561667	90568556	2	2	0	2
90561667	90571695	2	2	2	2
90568200	90568556	2	0	0	2
90568623	90571695	2	0	2	2
90571807	90578986	2	2	2	2
90571807	90585653	2	2	3	2
90571807	90586464	2	2	0	2
90571807	90586687	2	2	2	2
90571807	90586762	2	2	2	2
90571807	90586836	2	2	1	2
90579125	90586762	2	1	2	2
90585716	90586762	2	0	2	2
91390544	91392202	2	0	3	2
91392327	91392913	2	0	0	2
91559027	91559533	2	0	0	2
91559658	91624097	2	1	0	2
91624351	91669204	2	3	3	2
91630229	91633679	2	1	2	2
91633835	91685046	2	0	0	2
91684027	91685046	2	0	0	2
91685192	91690309	2	0	1	2
92004666	92016812	2	0	2	2
92017127	92025327	2	0	2	2
92025392	92027889	2	1	0	2
92028143	92180123	2	1	2	2
92631845	92633114	2	0	0	2
92723087	92723320	2	2	0	2
92887389	92887792	0	0	0	2
93070530	93102788	1	1	0	1
93243540	93245296	2	1	0	2
93245453	93246790	2	1	3	2
93246985	93254576	2	2	3	2
93246985	93254645	2	2	0	2
93254796	93255826	2	1	0	2
93256037	93257460	2	0	1	2
93257523	93258097	2	1	2	2
93258284	93259352	2	1	3	2
93259467	93263858	2	1	0	2
93259479	93263858	2	0	0	2
93260779	93263858	2	0	0	2
93262955	93263858	2	0	0	2
93263915	93264592	2	1	3	2
93264696	93269475	2	0	2	2
93264702	93269475	2	0	2	2
93264702	93269490	2	0	5	2
93269660	93272296	2	1	0	2
93272422	93356715	2	0	3	2
93284384	93356715	2	1	2	2
93343808	93356715	2	0	3	2
93356557	93356715	2	0	2	2
93357052	93358254	2	1	0	2
93358411	93410499	2	0	0	2
93358411	93410821	2	0	2	2
93411170	93414701	2	0	1	2
93414767	93416953	2	0	3	2
93414767	93417259	2	0	3	2
93414767	93419243	2	0	2	2
93417101	93524651	1	0	0	1
93524713	93666462	1	1	0	1
93666666	93674306	1	2	0	1
93674880	93676489	1	2	1	1
93720293	93724021	1	1	0	1
93724114	93740403	1	3	1	1
93740449	93744114	1	2	1	1
93744230	93744705	1	3	0	1
93887056	93889082	1	2	0	1
94163949	94194422	1	0	1	1
94546454	94547859	2	1	0	2
94547909	94563218	2	0	2	2
94548488	94551161	2	0	2	2
94551385	94563218	2	1	2	2
94563336	94573215	2	2	2	2
94573257	94607857	2	1	1	2
94607954	94610308	2	1	2	2
94607954	94621077	2	1	3	2
94610337	94621186	2	0	1	2
94621127	94627289	2	2	1	2
94621218	94627289	2	0	1	2
94627399	94690083	2	1	0	2
94690180	94692028	2	1	0	2
94690180	94735652	2	1	0	2
94692177	94735652	2	0	0	2
95577638	95586400	1	1	0	1
95578307	95586400	3	3	0	1
95578311	95586400	1	4	0	1
95586983	95592562	1	1	0	1
95586983	95596735	1	1	2	1
95588261	95589998	1	3	0	1
95590173	95596735	1	2	2	1
95592646	95596735	1	2	2	1
95596846	95604825	1	2	2	1
95596846	95605746	1	2	0	1
95601278	95604825	1	0	2	1
95604903	95605746	1	0	0	1
95630446	95632761	2	1	0	2
95922873	95924049	2	0	1	2
95924150	96014925	2	0	1	2
95924150	96015285	2	0	2	2
96015064	96015285	2	1	2	2
96016212	96020832	1	1	0	1
96016212	96114037	1	1	0	1
96020973	96036642	1	0	0	1
96114127	96203146	1	0	1	1
96203015	96369379	2	0	1	2
96358430	96361468	2	0	2	2
96361587	96364769	2	0	2	2
96364807	96369379	2	2	1	2
96369480	96398907	2	3	0	2
96369480	96398913	2	3	2	2
96390977	96398907	2	0	0	2
96399034	96460438	2	0	1	2
96399034	96460484	2	0	1	2
96399034	96519293	0	0	2	2
96399034	96521639	2	0	1	2
96460612	96521639	2	1	1	2
96519375	96521639	2	0	1	2
96521403	96521639	2	1	1	2
96521950	96522861	1	2	0	1
96521950	96523144	1	2	2	1
96523291	96524380	1	1	2	1
96524410	96525295	1	3	3	1
96525394	96526319	1	0	1	1
96526435	96528500	1	5	1	1
96528632	96534261	1	1	1	1
96534321	96536242	1	0	0	1
96536390	96537372	1	3	0	1
96537549	96538629	1	0	0	1
96538810	96540533	1	2	1	1
96540655	96542892	1	3	0	1
96543016	96548162	1	1	1	1
96548281	96549410	3	0	0	1
96549578	96549667	1	3	0	1
96549799	96551431	1	0	0	1
96551513	96551836	1	2	0	1
96551923	96552480	1	2	0	1
96552662	96553283	1	2	1	1
96562720	96563123	1	3	0	1
96562720	96603600	1	2	1	1
96563355	96603600	1	0	1	1
96603772	96604748	1	3	1	1
96604924	96605900	1	1	2	1
96606071	96610570	1	2	2	1
96610758	96615607	1	1	2	1
96785331	96790651	1	4	0	1
96790715	96795597	1	2	1	1
96799881	96837266	2	1	2	2
96891391	96896082	2	3	0	2
96891391	96896742	2	5	2	2
96896153	96896742	2	1	3	2
96896847	96897664	2	0	0	2
96925026	96966994	1	1	0	1
96967083	96975995	1	2	0	1
96976177	97041490	1	1	1	1
96976177	97064626	1	1	0	1
96976177	97085124	1	1	1	1
97010265	97041490	1	2	1	1
97041599	97062331	1	2	1	1
97041599	97064626	1	4	0	1
97062503	97064626	1	0	0	1
97064726	97085124	1	4	1	1
97064726	97127402	1	3	2	1
97085341	97105441	1	4	0	1
97085341	97113781	1	3	0	1
97085341	97127402	1	3	2	1
97105521	97113781	1	1	0	1
97114509	97127402	1	3	2	1
97127462	97130755	1	3	0	1
97130949	97132651	3	1	2	1
97132747	97139119	1	2	2	1
97146887	97149851	2	1	2	2
97150020	97151769	2	1	2	2
97151867	97162000	2	0	2	2
97162165	97165244	2	1	2	2
97165457	97168069	2	1	2	2
97168240	97173061	2	1	1	2
97173222	97178441	2	1	2	2
97178585	97179406	2	0	1	2
97179559	97181902	2	0	2	2
97182054	97186495	2	0	2	2
97186690	97228892	2	1	2	2
97229403	97231424	2	0	2	2
97231652	97233859	2	0	1	2
97231652	97246626	2	0	2	2
97233980	97246626	2	1	2	2
97246156	97246626	2	0	3	2
97246690	97254555	2	0	1	2
97254733	97263333	2	0	0	2
97254733	97267870	2	0	2	2
97259669	97263333	2	0	0	2
97261974	97263333	2	0	0	2
97263448	97267870	2	2	2	2
97268002	97269900	2	0	0	2
97269992	97270105	2	0	1	2
97269992	97272702	2	0	2	2
97269992	97278847	2	0	1	2
97270283	97272702	2	0	2	2
97272881	97272973	2	3	2	2
97273062	97278847	2	1	1	2
97278898	97281235	2	1	2	2
97281362	97282312	2	0	1	2
97282553	97282985	2	1	1	2
97282553	97283043	2	1	1	2
97282553	97283076	2	1	1	2
97282553	97283094	2	1	1	2
97283604	97305992	3	5	0	1
97306096	97309980	1	2	2	1
97306096	97373846	1	2	2	1
97306096	97423467	1	2	0	1
97306096	97612166	1	2	2	1
97310059	97423467	1	1	0	1
97310059	97612166	1	1	2	1
97373914	97423467	1	0	0	1
97423566	97433616	1	2	0	1
97423566	97612166	1	2	2	1
97423662	97612166	1	1	2	1
97433662	97612166	1	0	2	1
97440886	97446238	1	2	0	1
97440886	97479169	1	2	0	1
97440886	97540730	1	2	0	1
97440886	97612166	1	2	2	1
97440886	97618124	1	2	0	1
97440886	97702281	1	2	2	1
97446335	97448110	1	2	0	1
97448218	97479169	1	2	0	1
97479219	97612166	1	1	2	1
97540847	97612166	1	2	2	1
97612339	97616834	1	3	0	1
97612339	97618124	1	2	0	1
97616931	97618124	1	2	0	1
97618231	97628899	1	0	0	1
97618231	97702281	1	0	2	1
97627128	97628899	1	2	0	1
97628961	97633486	1	2	1	1
