chr6	100463936	100464613	-
chr6	100509534	100509931	-
chr6	100510108	100512708	-
chr6	100512919	100516179	-
chr6	100516328	100517990	-
chr6	100518143	100540162	-
chr6	100540388	100589633	-
chr6	100589769	100589947	-
chr6	100590060	100601809	-
chr6	100601936	100605567	-
chr6	100605701	100606739	-
chr6	100606861	100606950	-
chr6	100607089	100625191	-
chr6	100625335	100627589	-
chr6	100627711	100627841	-
chr6	100627988	100629014	-
chr6	100629182	100631127	-
chr6	100631214	100638600	-
chr6	100638822	100642580	-
chr6	100642750	100644030	-
chr6	100644130	100646614	-
chr6	100646770	100647225	-
chr6	100647452	100650537	-
chr6	100650715	100651559	-
chr6	100651647	100652724	-
chr6	100652890	100655698	-
chr6	100655819	100661805	-
chr6	100662031	100662344	-
chr6	100662537	100679617	-
chr6	100679753	100715461	-
chr6	100715534	100718074	-
chr6	100718252	100725538	-
chr6	100725704	100766564	-
chr6	100766706	100767144	-
chr6	100767346	100798712	-
chr6	100798839	100799430	-
chr6	100799573	100800299	-
chr6	100800505	100805759	-
chr6	100805881	100848147	-
chr6	100848708	100864063	-
chr6	100848708	100867907	-
chr6	100859203	100864063	-
chr6	100864215	100867907	-
chr6	100868033	100881060	-
chr6	100868039	100881060	-
chr6	100962752	101130628	+
chr6	101130720	101131634	+
chr6	101131698	101244629	+
chr6	101181373	101205076	+
chr6	101181536	101205076	+
chr6	101205144	101244629	+
chr6	101231925	101244629	+
chr6	101244657	101248459	+
chr6	101244657	101340541	+
chr6	101244657	101398984	+
chr6	101248621	101251936	+
chr6	101340658	101398984	+
chr6	101385647	101398984	+
chr6	101393838	101398984	+
chr6	101394353	101398984	+
chr6	101399393	101495966	+
chr6	101399393	101620092	+
chr6	101399393	101621948	+
chr6	101453280	101454082	-
chr6	101496183	101621948	+
chr6	101620264	101621948	+
chr6	101622117	101626379	+
chr6	101626638	101676622	+
chr6	101676805	101682552	+
chr6	101676805	101799647	+
chr6	101682607	101686179	+
chr6	101682607	101799647	+
chr6	101686331	101799647	+
chr6	101686354	101744598	+
chr6	101686354	101799647	+
chr6	101799792	101802330	+
chr6	101802439	101816794	+
chr6	101802439	101818369	+
chr6	101816948	101818369	+
chr6	101818484	101859286	+
chr6	101859494	101879017	+
chr6	101859494	101889639	+
chr6	101879165	101889639	+
chr6	101889755	101924600	+
chr6	101889864	101924600	+
chr6	101924720	101927292	+
chr6	101924720	101928414	+
chr6	101926382	101926551	+
chr6	101927337	101928414	+
chr6	101928633	101934033	+
chr6	101928633	101965388	+
chr6	101928633	101993178	+
chr6	101928633	102035340	+
chr6	101928633	102068346	+
chr6	101934097	101965388	+
chr6	102035567	102055329	+
chr6	102050551	102055329	+
chr6	102055581	102063961	+
chr6	102055581	102065796	+
chr6	102055581	102068346	+
chr6	102064049	102065796	+
chr6	102064049	102068346	+
chr6	102065929	102068346	+
chr6	102068492	102070173	+
chr6	102068492	102080180	+
chr6	102352607	102353231	-
chr6	102354927	102369770	-
chr6	103868073	103874426	-
chr6	104026253	104026611	-
chr6	104487589	104503504	-
chr6	104502149	104503504	-
chr6	104503602	104527273	-
chr6	104512360	104528132	-
chr6	104729765	104730302	-
chr6	104730417	104744159	-
chr6	104744174	104744511	-
chr6	104744231	104744511	-
chr6	104744611	104750340	-
chr6	104744611	104771192	-
chr6	104750473	104771192	-
chr6	104750473	104784085	-
chr6	104771390	104771924	-
chr6	104772075	104776740	-
chr6	104776829	104777012	-
chr6	104777098	104777205	-
chr6	104777111	104777205	-
chr6	104777318	104780352	-
chr6	104777318	104782362	-
chr6	104777318	104784085	-
chr6	104780458	104784085	-
chr6	104784174	104784416	-
chr6	104784486	104784984	-
chr6	104785320	104791503	-
chr6	104791655	104795578	-
chr6	104795686	104796654	-
chr6	104796757	104796928	-
chr6	104797026	104811310	-
chr6	104811394	104824813	-
chr6	104811394	104833041	-
chr6	104811394	104843222	-
chr6	104824908	104833041	-
chr6	104831325	104842345	-
chr6	104833174	104843222	-
chr6	104842354	104845770	-
chr6	104843299	104849141	-
chr6	104849247	104850906	-
chr6	104850997	104852316	-
chr6	104852372	104858393	-
chr6	104852372	104859378	-
chr6	104852372	104859566	-
chr6	104858533	104859378	-
chr6	104859437	104859566	-
chr6	104864567	104865038	-
chr6	104865088	104926583	-
chr6	104902686	104926583	-
chr6	104926883	104940177	-
chr6	104936650	104936849	+
chr6	104936683	104939327	-
chr6	104936683	104940177	-
chr6	104937117	104950460	+
chr6	104939537	104940177	-
chr6	104940214	104940377	-
chr6	104940214	104940837	-
chr6	104940214	104940979	-
chr6	104940214	104941324	-
chr6	104941013	104950460	+
chr6	104950510	104958098	+
chr6	104957261	104958098	+
chr6	104958287	105026297	+
chr6	105026483	105078413	+
chr6	105101214	105115685	-
chr6	105115828	105116700	-
chr6	105116869	105124546	-
chr6	105124656	105125390	-
chr6	105125579	105129378	-
chr6	105129504	105133351	-
chr6	105133589	105136200	-
chr6	105133589	105136592	-
chr6	105133589	105136968	-
chr6	105136633	105137769	+
chr6	105137312	105137769	+
chr6	105137333	105137769	+
chr6	105137479	105137769	+
chr6	105137924	105147275	+
chr6	105147381	105154393	+
chr6	105147381	105166543	+
chr6	105147381	105168730	+
chr6	105147381	105168738	+
chr6	105147381	105199402	+
chr6	105154492	105154609	+
chr6	105154492	105159017	+
chr6	105154492	105159503	+
chr6	105154492	105166543	+
chr6	105154492	105166605	+
chr6	105154492	105168730	+
chr6	105154492	105168738	+
chr6	105158752	105159710	-
chr6	105159820	105161424	-
chr6	105159820	105161795	-
chr6	105162161	105163666	-
chr6	105162161	105179832	-
chr6	105166703	105168730	+
chr6	105166703	105168738	+
chr6	105278439	105281745	-
chr6	105279079	105280620	+
chr6	105281903	105282450	-
chr6	105282583	105285485	-
chr6	105285581	105288757	-
chr6	105288895	105323664	-
chr6	105323112	105323664	-
chr6	105323769	105328828	-
chr6	105329027	105333313	-
chr6	105333506	105352971	-
chr6	105353078	105368902	-
chr6	105369025	105373368	-
chr6	105373579	105376124	-
chr6	105376256	105377385	-
chr6	105377520	105397852	-
chr6	105397928	105402846	-
chr6	105397928	105448924	-
chr6	105404088	105456629	+
chr6	105404088	105478694	+
chr6	105404088	105478698	+
chr6	105404088	105534979	+
chr6	105404088	105587358	+
chr6	105449045	105450623	-
chr6	105451242	105453990	-
chr6	105457095	105478694	+
chr6	105478889	105480209	+
chr6	105535100	105587358	+
chr6	105612793	105619333	-
chr6	105612793	105621487	-
chr6	105619463	105621487	-
chr6	105621575	105622730	-
chr6	105622789	105629900	-
chr6	105630029	105632135	-
chr6	105630074	105632135	-
chr6	105679492	105830056	-
chr6	105830194	105885025	-
chr6	105864744	105885025	-
chr6	105885154	105893025	-
chr6	105993640	106088200	+
chr6	106046826	106072082	-
chr6	106046826	106201971	-
chr6	106048715	106088200	+
chr6	106072212	106078254	-
chr6	106078316	106201971	-
chr6	106086474	106088200	+
chr6	106086596	106088200	+
chr6	106087908	106088200	+
chr6	106087931	106088200	+
chr6	106088450	106095614	+
chr6	106095735	106099299	+
chr6	106098722	106099299	+
chr6	106099095	106099299	+
chr6	106099553	106104824	+
chr6	106105934	106106370	+
chr6	106106500	106106910	+
chr6	106186677	106201971	-
chr6	106202090	106217463	-
chr6	106202090	106248149	-
chr6	106202090	106279660	-
chr6	106217602	106248149	-
chr6	106248245	106279660	-
chr6	106248245	106316100	-
chr6	106279824	106293027	-
chr6	106293107	106308363	-
chr6	106293107	106316100	-
chr6	106308492	106316100	-
chr6	106316267	106325275	-
chr6	106316267	106325525	-
chr6	106358780	106359517	-
chr6	106361082	106451693	+
chr6	106451816	106457153	-
chr6	106451833	106511429	+
chr6	106461941	106511429	+
chr6	106513040	106519130	+
chr6	106521454	106525132	+
chr6	106525181	106525267	+
chr6	106525387	106527304	+
chr6	106527471	106530175	+
chr6	106530316	106539402	+
chr6	106539530	106541585	+
chr6	106541296	106541585	+
chr6	106541622	106543439	+
chr6	106543598	106544570	+
chr6	106544698	106544787	+
chr6	106544934	106551851	+
chr6	106551979	106552183	+
chr6	106552217	106553454	+
chr6	106553568	106555767	+
chr6	106555898	106558485	+
chr6	106558626	106560802	+
chr6	106560927	106561341	+
chr6	106561501	106563763	+
chr6	106563927	106568471	+
chr6	106572104	106572330	-
chr6	106572104	106583327	-
chr6	106583421	106587678	-
chr6	106583421	106619201	-
chr6	106587863	106592163	-
chr6	106592301	106602873	-
chr6	106602923	106619201	-
chr6	106619327	106621424	-
chr6	106621494	106622817	-
chr6	106622970	106628747	-
chr6	106629706	106640100	+
chr6	106629706	106640348	+
chr6	106640207	106640348	+
chr6	106640509	106640822	+
chr6	106640922	106642993	+
chr6	106643091	106649024	+
chr6	106649202	106652208	+
chr6	106652385	106652466	+
chr6	106652583	106654729	+
chr6	106654923	106655614	+
chr6	106655733	106662979	+
chr6	106663186	106665781	+
chr6	106695675	106696274	+
chr6	106696401	106699841	+
chr6	106703251	106713943	+
chr6	106705614	106715967	-
chr6	106705614	106724566	-
chr6	106714088	106716234	+
chr6	106716081	106724566	-
chr6	106718243	106724566	-
chr6	106724661	106724786	-
chr6	106724661	106725341	-
chr6	106724661	106726361	-
chr6	106724661	106731743	-
chr6	106724661	106733575	-
chr6	106724661	106733981	-
chr6	106724661	106787258	-
chr6	106725390	106726361	-
chr6	106725390	106733981	-
chr6	106726502	106733981	-
chr6	106733664	106733981	-
chr6	106734074	106735297	-
chr6	106734078	106735297	-
chr6	106735419	106739700	-
chr6	106735419	106787258	-
chr6	106739771	106740937	-
chr6	106739771	106744940	-
chr6	106739771	106747213	-
chr6	106739771	106749633	-
chr6	106739771	106756104	-
chr6	106739771	106772237	-
chr6	106739771	106787258	-
chr6	106739771	106787282	-
chr6	106747285	106749633	-
chr6	106747289	106749633	-
chr6	106747289	106749734	-
chr6	106747289	106756104	-
chr6	106747289	106765017	-
chr6	106747289	106772237	-
chr6	106747289	106772257	-
chr6	106747289	106772276	-
chr6	106747289	106774776	-
chr6	106747289	106787258	-
chr6	106747289	106787282	-
chr6	106749789	106754293	-
chr6	106749789	106756104	-
chr6	106749789	106765017	-
chr6	106749789	106772237	-
chr6	106749789	106772257	-
chr6	106749789	106772276	-
chr6	106749789	106774776	-
chr6	106749789	106782434	-
chr6	106749789	106785659	-
chr6	106749789	106787258	-
chr6	106749789	106787282	-
chr6	106749789	106787317	-
chr6	106749789	106787482	-
chr6	106749789	106788001	-
chr6	106754423	106755869	-
chr6	106754423	106756104	-
chr6	106755991	106756104	-
chr6	106756257	106787258	-
chr6	106756262	106756416	-
chr6	106756262	106765017	-
chr6	106756262	106787258	-
chr6	106756262	106787282	-
chr6	106756262	106787482	-
chr6	106756458	106787258	-
chr6	106756643	106772257	-
chr6	106765197	106787258	-
chr6	106765220	106787258	-
chr6	106772362	106774465	-
chr6	106772362	106774776	-
chr6	106772362	106787258	-
chr6	106772362	106787482	-
chr6	106774794	106774854	-
chr6	106774922	106787258	-
chr6	106775001	106782434	-
chr6	106775001	106787258	-
chr6	106775001	106787282	-
chr6	106971525	106974577	-
chr6	106971835	106973669	-
chr6	106971835	106974577	-
chr6	106971835	106975133	-
chr6	106971835	106975368	-
chr6	106973438	106974577	-
chr6	106974755	106975133	-
chr6	106974755	106975368	-
chr6	107028272	107039748	+
chr6	107028798	107030024	+
chr6	107028798	107039748	+
chr6	107030108	107039748	+
chr6	107040231	107040380	+
chr6	107040231	107044259	+
chr6	107044333	107051056	+
chr6	107070951	107098550	-
chr6	107098754	107099248	-
chr6	107099297	107106076	-
chr6	107099297	107115089	-
chr6	107106163	107113879	-
chr6	107154778	107193821	-
chr6	107193855	107210438	-
chr6	107197899	107210438	-
chr6	107210571	107212108	-
chr6	107212283	107245547	-
chr6	107245620	107274028	-
chr6	107264513	107274028	-
chr6	107274228	107334197	-
chr6	107334333	107458989	-
chr6	107490713	107503656	+
chr6	107503796	107506241	+
chr6	107506428	107513957	+
chr6	107506428	107533458	+
chr6	107509866	107510549	-
chr6	107509866	107511455	-
chr6	107510769	107511380	-
chr6	107533611	107557836	+
chr6	107533611	107587079	+
chr6	107587176	107633513	+
chr6	107635470	107636224	+
chr6	107635470	107658206	+
chr6	107705326	107707865	-
chr6	107708012	107720702	-
chr6	107720994	107731973	-
chr6	107720994	107743941	-
chr6	107720994	107744948	-
chr6	107740157	107744948	-
chr6	107745144	107746688	-
chr6	107746890	107749683	-
chr6	107749814	107755570	-
chr6	107749814	107772171	-
chr6	107749814	107824125	-
chr6	107755665	107772171	-
chr6	107755665	107824125	-
chr6	107772387	107824125	-
chr6	107871848	107872807	-
chr6	107872913	107876563	-
chr6	107876663	107881148	-
chr6	107881251	107882987	-
chr6	107883147	107893481	-
chr6	107893656	107893837	-
chr6	107893898	107897648	-
chr6	107897732	107901369	-
chr6	107901518	107902843	-
chr6	107902999	107904628	-
chr6	107904722	107906447	-
chr6	107906581	107906682	-
chr6	107906778	107908926	-
chr6	107909036	107911345	-
chr6	107911397	107912715	-
chr6	107912775	107913365	-
chr6	107913428	107921796	-
chr6	107921910	107924817	-
chr6	107924933	107929414	-
chr6	107929515	107955964	-
chr6	107929515	107957221	-
chr6	107929515	107957885	-
chr6	107954767	107955964	-
chr6	107956107	107957885	-
chr6	107985300	107985627	-
chr6	108030900	108042566	-
chr6	108042265	108042566	-
chr6	108044841	108049252	-
chr6	108049419	108049531	-
chr6	108049419	108051030	-
chr6	108049419	108054489	-
chr6	108049441	108051030	-
chr6	108049568	108051030	-
chr6	108049584	108051030	-
chr6	108051199	108054489	-
chr6	108054588	108064184	-
chr6	108064300	108066355	-
chr6	108064300	108069883	-
chr6	108064300	108072334	-
chr6	108064300	108073641	-
chr6	108064300	108074249	-
chr6	108064300	108074345	-
chr6	108064300	108075058	-
chr6	108064300	108100236	-
chr6	108064300	108165566	-
chr6	108069959	108074249	-
chr6	108072466	108074249	-
chr6	108072469	108073641	-
chr6	108073799	108074249	-
chr6	108100298	108165566	-
chr6	108122715	108127962	-
chr6	108122715	108133155	-
chr6	108122715	108165566	-
chr6	108123735	108156201	+
chr6	108123776	108156201	+
chr6	108128112	108133633	-
chr6	108133826	108160021	-
chr6	108165705	108165811	-
chr6	108166791	108171457	+
chr6	108168163	108171457	+
chr6	108168922	108171457	+
chr6	108171604	108174835	+
chr6	108174924	108176502	+
chr6	108176326	108176502	+
chr6	108176739	108178094	+
chr6	108178242	108180322	+
chr6	108180420	108180806	+
chr6	108180957	108181545	+
chr6	108181652	108187300	+
chr6	108212255	108214497	-
chr6	108214623	108222233	-
chr6	108214623	108222949	-
chr6	108214623	108260759	-
chr6	108222321	108222949	-
chr6	108223046	108260759	-
chr6	108223046	108260825	-
chr6	108261547	108262380	+
chr6	108262504	108268971	+
chr6	108275857	108276129	+
chr6	108295219	108323824	+
chr6	108295219	108355653	+
chr6	108295880	108319616	+
chr6	108319792	108323824	+
chr6	108324049	108344774	+
chr6	108324049	108346987	+
chr6	108344862	108346987	+
chr6	108347040	108355653	+
chr6	108355756	108356689	+
chr6	108356821	108366232	+
chr6	108366333	108401995	+
chr6	108366333	108447213	+
chr6	108387865	108387939	+
chr6	108402055	108447213	+
chr6	108445627	108479982	-
chr6	108447297	108476864	+
chr6	108476936	108477191	+
chr6	108477293	108510211	+
chr6	108477293	108519696	+
chr6	108480225	108491354	-
chr6	108491454	108558163	-
chr6	108510353	108519696	+
chr6	108519811	108522296	+
chr6	108523565	108526642	+
chr6	108560016	108561085	+
chr6	108561830	108663454	+
chr6	108656539	108663454	+
chr6	108664890	108679826	+
chr6	108751850	108759417	+
chr6	108759324	108759417	+
chr6	108759546	108760301	+
chr6	108759546	108766995	+
chr6	108760404	108766995	+
chr6	108760404	108768390	+
chr6	108760404	108768865	+
chr6	108760404	108768912	+
chr6	108760404	108768949	+
chr6	108767270	108768390	+
chr6	108769571	108769795	+
chr6	108799211	108835228	+
chr6	108804337	108835228	+
chr6	108848547	108854224	+
chr6	108848822	108854224	+
chr6	108854486	108858198	+
chr6	108854486	108868823	+
chr6	108858272	108868823	+
chr6	108868996	108876142	+
chr6	108876351	108879927	+
chr6	108876351	108894466	+
chr6	108894544	108899693	+
chr6	108899793	108904229	+
chr6	108904406	108910898	+
chr6	108911002	108912334	+
chr6	108912559	108928087	+
chr6	108923045	108924060	-
chr6	108928234	108936899	+
chr6	108937000	108953032	+
chr6	108953352	108961571	+
chr6	108959520	108961571	+
chr6	108961695	108962013	+
chr6	108962128	108964179	+
chr6	108964313	108964979	+
chr6	108965141	108973356	+
chr6	108987631	108988542	-
chr6	108988688	108990644	-
chr6	108990836	108992786	-
chr6	108992900	108994461	-
chr6	108994610	108998512	-
chr6	108998756	109000490	-
chr6	109000674	109001287	-
chr6	109001489	109002277	-
chr6	109002344	109008749	-
chr6	109002344	109009358	-
chr6	109002344	109093794	-
chr6	109088244	109090594	-
chr6	109090660	109093794	-
chr6	109095252	109106034	+
chr6	109095252	109140420	+
chr6	109095576	109100191	+
chr6	109095576	109106034	+
chr6	109095576	109124990	+
chr6	109095576	109129303	+
chr6	109095576	109130735	+
chr6	109095576	109140420	+
chr6	109095576	109145218	+
chr6	109095576	109146757	+
chr6	109100287	109106034	+
chr6	109100287	109140424	+
chr6	109100287	109145218	+
chr6	109106091	109145218	+
chr6	109106091	109146757	+
chr6	109125032	109145218	+
chr6	109125032	109146757	+
chr6	109129493	109145218	+
chr6	109130837	109140420	+
chr6	109140676	109145218	+
chr6	109140676	109146757	+
chr6	109145382	109146757	+
chr6	109145382	109150165	+
chr6	109146938	109150117	+
chr6	109146938	109150165	+
chr6	109150240	109153832	+
chr6	109153950	109155229	+
chr6	109155308	109155790	+
chr6	109155308	109159024	+
chr6	109155878	109158599	+
chr6	109155878	109159024	+
chr6	109158719	109159024	+
chr6	109159103	109159217	+
chr6	109159103	109159268	+
chr6	109159103	109159340	+
chr6	109159154	109159268	+
chr6	109159463	109160571	+
chr6	109160717	109162748	+
chr6	109160731	109162748	+
chr6	109165886	109183926	+
chr6	109184092	109187635	+
chr6	109187709	109187958	+
chr6	109188070	109196484	+
chr6	109196599	109197072	+
chr6	109197268	109198358	+
chr6	109198513	109199532	+
chr6	109199691	109203714	+
chr6	109203868	109206351	+
chr6	109206454	109217224	+
chr6	109217387	109226565	+
chr6	109226679	109227058	+
chr6	109227195	109227445	+
chr6	109227650	109239327	+
chr6	109236781	109239327	+
chr6	109239521	109242178	+
chr6	109242307	109254447	+
chr6	109254649	109255370	+
chr6	109255493	109257545	+
chr6	109257775	109261888	+
chr6	109262092	109264800	+
chr6	109264957	109267807	+
chr6	109267902	109270038	+
chr6	109270177	109282566	+
chr6	109282725	109284466	+
chr6	109284579	109285975	+
chr6	109285607	109285975	+
chr6	109286026	109286341	+
chr6	109286519	109294337	+
chr6	109286519	109294340	+
chr6	109288676	109289702	-
chr6	109291427	109294340	+
chr6	109294459	109295526	+
chr6	109295693	109298579	+
chr6	109295693	109300230	+
chr6	109295693	109305958	+
chr6	109298632	109300230	+
chr6	109300370	109305958	+
chr6	109300546	109305958	+
chr6	109306113	109307981	+
chr6	109308078	109309501	+
chr6	109308241	109309501	+
chr6	109309655	109314062	+
chr6	109309655	109329002	+
chr6	109314293	109315279	+
chr6	109315419	109316847	+
chr6	109316969	109329002	+
chr6	109329113	109336367	+
chr6	109336518	109337395	+
chr6	109337450	109338447	+
chr6	109338616	109340901	+
chr6	109341055	109341301	+
chr6	109341055	109342398	+
chr6	109341434	109342398	+
chr6	109342552	109343986	+
chr6	109344197	109348426	+
chr6	109348548	109352786	+
chr6	109348548	109352838	+
chr6	109348548	109354847	+
chr6	109352915	109354847	+
chr6	109354537	109354847	+
chr6	109368326	109368921	-
chr6	109368326	109370410	-
chr6	109369018	109370410	-
chr6	109369018	109376073	-
chr6	109370468	109376073	-
chr6	109370468	109377899	-
chr6	109376113	109377899	-
chr6	109377972	109379578	-
chr6	109379663	109381503	-
chr6	109379663	109381709	-
chr6	109379663	109382203	-
chr6	109392938	109400034	-
chr6	109392938	109419186	-
chr6	109400171	109403030	-
chr6	109400171	109404928	-
chr6	109400171	109419186	-
chr6	109403109	109419186	-
chr6	109405049	109419186	-
chr6	109418243	109419186	-
chr6	109419244	109426846	-
chr6	109426953	109431156	-
chr6	109426995	109427093	-
chr6	109427157	109431156	-
chr6	109431346	109436103	-
chr6	109431346	109440455	-
chr6	109436200	109440455	-
chr6	109441172	109441356	+
chr6	109441454	109441551	+
chr6	109441629	109441973	+
chr6	109442068	109442209	+
chr6	109442300	109442542	+
chr6	109442626	109442751	+
chr6	109442885	109442976	+
chr6	109443082	109443266	+
